node.src,node.dst,frame.time_relative,frame.len
1,2,1.401267,1240
1,2,1.40137,1240
1,2,1.401719,1240
1,2,1.401938,1240
1,2,1.402324,1240
1,2,1.402744,1240
1,2,1.402751,1240
1,2,1.402986,1240
1,2,1.403044,1240
1,2,1.403443,1240
1,2,1.403925,1240
1,2,1.404144,1240
1,2,1.405312,1240
1,2,1.405365,1240
1,2,1.40542,1240
1,2,1.405523,1240
1,2,1.405691,1240
1,2,1.405901,1240
1,2,1.406085,1240
1,2,1.406298,1240
1,2,1.406755,1240
1,2,1.406976,1240
1,2,1.407077,1240
1,2,1.407157,1240
1,2,1.407336,1240
1,2,1.407689,1240
1,2,1.40795,1240
1,2,1.408431,1240
1,2,1.409017,1240
1,2,1.409091,1240
1,2,1.409465,1240
1,2,1.410041,1240
1,2,1.410316,1240
1,2,1.410678,1240
1,2,1.410806,1240
1,2,1.410871,1240
1,2,1.411003,1240
1,2,1.411335,1240
1,2,1.411859,1240
1,2,1.412351,1240
1,2,1.412397,1240
1,2,1.41258,1240
1,2,1.412968,1240
1,2,1.413294,1240
1,2,1.413324,1240
1,2,1.41345,1240
1,2,1.413903,1240
1,2,1.414168,1240
1,2,1.414381,1240
1,2,1.414412,1240
1,2,1.41507,1240
1,2,1.415199,1240
1,2,1.415207,1240
1,2,1.415399,1240
1,2,1.41548,1240
1,2,1.41563,1240
1,2,1.415724,1240
1,2,1.415785,1240
1,2,1.416088,1240
1,2,1.41636,1240
1,2,1.41649,1240
1,2,1.416562,1240
1,2,1.417143,1240
1,2,1.417879,1240
1,2,1.41797,1240
1,2,1.418025,1240
1,2,1.418197,1240
1,2,1.418231,1240
1,2,1.418262,1240
1,2,1.418383,1240
1,2,1.418762,1240
1,2,1.418772,1240
1,2,1.419554,1240
1,2,1.419598,1240
1,2,1.419652,1240
1,2,1.419739,1240
1,2,1.419886,1240
1,2,1.419979,1240
1,2,1.420522,1240
1,2,1.420541,1240
1,2,1.42075,1240
1,2,1.42086,1240
1,2,1.420961,1240
1,2,1.421207,1240
1,2,1.421235,1240
1,2,1.421248,1240
1,2,1.421736,1240
1,2,1.421815,1240
1,2,1.422087,1240
1,2,1.422126,1240
1,2,1.422206,1240
1,2,1.42225,1240
1,2,1.422379,1240
1,2,1.422412,1240
1,2,1.422459,1240
1,2,1.4226,1240
1,2,1.422647,1240
1,2,1.422797,1240
1,2,1.422852,1240
1,2,1.423147,1240
1,2,1.423249,1240
1,2,1.423353,1240
1,2,1.423527,1240
1,2,1.423545,1240
1,2,1.423579,1240
1,2,1.424087,1240
1,2,1.424133,1240
1,2,1.424291,1240
1,2,1.424372,1240
1,2,1.424991,1240
1,2,1.425252,1240
1,2,1.425291,1240
1,2,1.425502,1240
1,2,1.42554,1240
1,2,1.425959,1240
1,2,1.426035,1240
1,2,1.426176,1240
1,2,1.426404,1240
1,2,1.426659,1240
1,2,1.426849,1240
1,2,1.42695,1240
1,2,1.427213,1240
1,2,1.427214,1240
1,2,1.428193,1240
1,2,1.428539,1240
1,2,1.428568,1240
1,2,1.42955,1240
1,2,1.429617,1240
1,2,1.429677,1240
1,2,1.429961,1240
1,2,1.430052,1240
1,2,1.430082,1240
1,2,1.430149,1240
1,2,1.430155,1240
1,2,1.430324,1240
1,2,1.430389,1240
1,2,1.43041,1240
1,2,1.430675,1240
1,2,1.430772,1240
1,2,1.431121,1240
1,2,1.431234,1240
1,2,1.43164,1240
1,2,1.431832,1240
1,2,1.431979,1240
1,2,1.432112,1240
1,2,1.432267,1240
1,2,1.43238,1240
1,2,1.432413,1240
1,2,1.432514,1240
1,2,1.432531,1240
1,2,1.433187,1240
1,2,1.433268,1240
1,2,1.433363,1240
1,2,1.433397,1240
1,2,1.43353,1240
1,2,1.433686,1240
1,2,1.433708,1240
1,2,1.433787,1240
1,2,1.433999,1240
1,2,1.434249,1240
1,2,1.434292,1240
1,2,1.434362,1240
1,2,1.434772,1240
1,2,1.434895,1240
1,2,1.435019,1240
1,2,1.43513,1240
1,2,1.435396,1240
1,2,1.435534,1240
1,2,1.435642,1240
1,2,1.435763,1240
1,2,1.435983,1240
1,2,1.436135,1240
1,2,1.436612,1240
1,2,1.436744,1240
1,2,1.436787,1240
1,2,1.436868,1240
1,2,1.437195,1240
1,2,1.437423,1240
1,2,1.437469,1240
1,2,1.437786,1240
1,2,1.437788,1240
1,2,1.438517,1240
1,2,1.438627,1240
1,2,1.438718,1240
1,2,1.438817,1240
1,2,1.439223,1240
1,2,1.439241,1240
1,2,1.439572,1240
1,2,1.44002,1240
1,2,1.440033,1240
1,2,1.440327,1240
1,2,1.440423,1240
1,2,1.440818,1240
1,2,1.440828,1240
1,2,1.441621,1240
1,2,1.441771,1240
1,2,1.441947,1240
1,2,1.44223,1240
1,2,1.442331,1240
1,2,1.442482,1240
1,2,1.442652,1240
1,2,1.443445,1240
1,2,1.443547,1240
1,2,1.443642,1240
1,2,1.443643,1240
1,2,1.443874,1240
1,2,1.444162,1240
1,2,1.444163,1240
1,2,1.444233,1240
1,2,1.444245,1240
1,2,1.444311,1240
1,2,1.444329,1240
1,2,1.444384,1240
1,2,1.444405,1240
1,2,1.444759,1240
1,2,1.444821,1240
1,2,1.444865,1240
1,2,1.444882,1240
1,2,1.444991,1240
1,2,1.445117,1240
1,2,1.445156,1240
1,2,1.445694,1240
1,2,1.445885,1240
1,2,1.445938,1240
1,2,1.44607,1240
1,2,1.44612,1240
1,2,1.446231,1240
1,2,1.44631,1240
1,2,1.446444,1240
1,2,1.446522,1240
1,2,1.446676,1240
1,2,1.446722,1240
1,2,1.446779,1240
1,2,1.446788,1240
1,2,1.44681,1240
1,2,1.446943,1240
1,2,1.447051,1240
1,2,1.447246,1240
1,2,1.447412,1240
1,2,1.447446,1240
1,2,1.447585,1240
1,2,1.447613,1240
1,2,1.447667,1240
1,2,1.447777,1240
1,2,1.447793,1240
1,2,1.448461,1240
1,2,1.448511,1240
1,2,1.448567,1240
1,2,1.449075,1240
1,2,1.44926,1240
1,2,1.449356,1240
1,2,1.4494,1240
1,2,1.449521,1240
1,2,1.449612,1240
1,2,1.449635,1240
1,2,1.44975,1240
1,2,1.450005,1240
1,2,1.450075,1240
1,2,1.450211,1240
1,2,1.450308,1240
1,2,1.450365,1240
1,2,1.450609,1240
1,2,1.451163,1240
1,2,1.451231,1240
1,2,1.451978,1240
1,2,1.452133,1240
1,2,1.452218,1240
1,2,1.452258,1240
1,2,1.45237,1240
1,2,1.452374,1240
1,2,1.452448,1240
1,2,1.452477,1240
1,2,1.452594,1240
1,2,1.45265,1240
1,2,1.452942,1240
1,2,1.453059,1240
1,2,1.453095,1240
1,2,1.453278,1240
1,2,1.453336,1240
1,2,1.453857,1240
1,2,1.453863,1240
1,2,1.453892,1240
1,2,1.454059,1240
1,2,1.454188,1240
1,2,1.454399,1240
1,2,1.454429,1240
1,2,1.454668,1240
1,2,1.454797,1240
1,2,1.455033,1240
1,2,1.455076,1240
1,2,1.4551,1240
1,2,1.455165,1240
1,2,1.455217,1240
1,2,1.455679,1240
1,2,1.456168,1240
1,2,1.456252,1240
1,2,1.456574,1240
1,2,1.456589,1240
1,2,1.456904,1240
1,2,1.457145,1240
1,2,1.457622,1240
1,2,1.457728,1240
1,2,1.458763,1240
1,2,1.458895,1240
1,2,1.458915,1240
1,2,1.458948,1240
1,2,1.459115,1240
1,2,1.459764,1240
1,2,1.459873,1240
1,2,1.46006,1240
1,2,1.460097,1240
1,2,1.460352,1240
1,2,1.461015,1240
1,2,1.461383,1240
1,2,1.461398,1240
1,2,1.461554,1240
1,2,1.461605,1240
1,2,1.461836,1240
1,2,1.462263,1240
1,2,1.462916,1240
1,2,1.463165,1240
1,2,1.463353,1240
1,2,1.463795,1240
1,2,1.464166,1240
1,2,1.464219,1240
1,2,1.464435,1240
1,2,1.464514,1240
1,2,1.464535,1240
1,2,1.46463,1240
1,2,1.464738,1240
1,2,1.466534,1240
1,2,1.466587,1240
1,2,1.467227,1240
1,2,1.46738,1240
1,2,1.467897,1240
1,2,1.468165,1240
1,2,1.468284,1240
1,2,1.468409,1240
1,2,1.469585,1240
1,2,1.470049,1240
1,2,1.47009,1240
1,2,1.470444,1240
1,2,1.470887,1240
1,2,1.470993,1240
1,2,1.471007,1240
1,2,1.471189,1240
1,2,1.471827,1240
1,2,1.471857,1240
1,2,1.472034,1240
1,2,1.472192,1240
1,2,1.472407,1240
1,2,1.472617,1240
1,2,1.473,1240
1,2,1.473238,1240
1,2,1.47347,1240
1,2,1.473485,1240
1,2,1.473639,1240
1,2,1.474005,1240
1,2,1.474669,1240
1,2,1.474759,1240
1,2,1.474811,1240
1,2,1.475292,1240
1,2,1.475426,1240
1,2,1.475558,1240
1,2,1.475917,1240
1,2,1.475951,1240
1,2,1.476152,1240
1,2,1.47644,1240
1,2,1.476568,1240
1,2,1.476772,1240
1,2,1.476834,1240
1,2,1.477208,1240
1,2,1.477573,1240
1,2,1.477853,1240
1,2,1.477869,1240
1,2,1.478049,1240
1,2,1.47859,1240
1,2,1.479539,1240
1,2,1.479584,1240
1,2,1.479818,1240
1,2,1.47991,1240
1,2,1.479955,1240
1,2,1.48007,1240
1,2,1.480121,1240
1,2,1.480237,1240
1,2,1.480388,1240
1,2,1.481107,1240
1,2,1.481153,1240
1,2,1.481219,1240
1,2,1.481376,1240
1,2,1.481602,1240
1,2,1.481633,1240
1,2,1.481986,1240
1,2,1.482197,1240
1,2,1.482305,1240
1,2,1.482557,1240
1,2,1.482848,1240
1,2,1.482928,1240
1,2,1.483371,1240
1,2,1.483427,1240
1,2,1.483532,1240
1,2,1.484094,1240
1,2,1.484147,1240
1,2,1.484255,1240
1,2,1.484264,1240
1,2,1.484572,1240
1,2,1.484681,1240
1,2,1.484745,1240
1,2,1.485035,1240
1,2,1.485044,1240
1,2,1.485068,1240
1,2,1.48525,1240
1,2,1.48556,1240
1,2,1.485809,1240
1,2,1.486198,1240
1,2,1.486326,1240
1,2,1.486467,1240
1,2,1.486704,1240
1,2,1.486882,1240
1,2,1.487037,1240
1,2,1.487186,1240
1,2,1.487275,1240
1,2,1.487339,1240
1,2,1.487409,1240
1,2,1.487493,1240
1,2,1.487614,1240
1,2,1.48774,1240
1,2,1.487856,1240
1,2,1.487863,1240
1,2,1.488746,1240
1,2,1.489134,1240
1,2,1.489145,1240
1,2,1.489153,1240
1,2,1.489758,1240
1,2,1.490214,1240
1,2,1.490347,1240
1,2,1.490395,1240
1,2,1.490672,1240
1,2,1.490857,1240
1,2,1.490888,1240
1,2,1.490894,1240
1,2,1.491291,1240
1,2,1.491329,1240
1,2,1.491356,1240
1,2,1.491494,1240
1,2,1.491641,1240
1,2,1.491726,1240
1,2,1.491783,1240
1,2,1.492022,1240
1,2,1.492185,1240
1,2,1.492565,1240
1,2,1.492687,1240
1,2,1.4935,1240
1,2,1.493625,1240
1,2,1.49388,1240
1,2,1.49424,1240
1,2,1.494452,1240
1,2,1.494477,1240
1,2,1.494495,1240
1,2,1.494526,1240
1,2,1.494537,1240
1,2,1.494676,1240
1,2,1.494798,1240
1,2,1.494799,1240
1,2,1.494897,1240
1,2,1.495086,1240
1,2,1.495118,1240
1,2,1.495195,1240
1,2,1.495695,1240
1,2,1.495754,1240
1,2,1.495947,1240
1,2,1.495977,1240
1,2,1.49629,1240
1,2,1.496462,1240
1,2,1.496884,1240
1,2,1.497236,1240
1,2,1.49748,1240
1,2,1.497546,1240
1,2,1.497725,1240
1,2,1.497806,1240
1,2,1.49786,1240
1,2,1.498217,1240
1,2,1.498303,1240
1,2,1.498374,1240
1,2,1.498404,1240
1,2,1.498449,1240
1,2,1.498611,1240
1,2,1.498757,1240
1,2,1.498765,1240
1,2,1.498818,1240
1,2,1.498825,1240
1,2,1.499223,1240
1,2,1.499541,1240
1,2,1.500302,1240
1,2,1.500421,1240
1,2,1.500598,1240
1,2,1.500654,1240
1,2,1.501035,1240
1,2,1.501211,1240
1,2,1.501307,1240
1,2,1.501332,1240
1,2,1.501395,1240
1,2,1.501793,1240
1,2,1.502339,1240
1,2,1.502494,1240
1,2,1.502651,1240
1,2,1.502755,1240
1,2,1.503012,1240
1,2,1.503375,1240
1,2,1.503901,1240
1,2,1.504089,1240
1,2,1.504254,1240
1,2,1.50464,1240
1,2,1.504779,1240
1,2,1.505891,1240
1,2,1.506202,1240
1,2,1.506345,1240
1,2,1.50668,1240
1,2,1.506824,1240
1,2,1.506835,1240
1,2,1.506891,1240
1,2,1.507892,1240
1,2,1.507972,1240
1,2,1.507974,1240
1,2,1.508239,1240
1,2,1.508321,1240
1,2,1.508326,1240
1,2,1.508666,1240
1,2,1.509072,1240
1,2,1.509509,1240
1,2,1.509569,1240
1,2,1.509692,1240
1,2,1.509946,1240
1,2,1.510339,1240
1,2,1.510374,1240
1,2,1.510552,1240
1,2,1.510592,1240
1,2,1.510813,1240
1,2,1.510921,1240
1,2,1.51094,1240
1,2,1.510973,1240
1,2,1.511094,1240
1,2,1.511248,1240
1,2,1.511816,1240
1,2,1.511907,1240
1,2,1.512028,1240
1,2,1.512149,1240
1,2,1.512572,1240
1,2,1.512681,1240
1,2,1.512718,1240
1,2,1.512963,1240
1,2,1.512997,1240
1,2,1.513045,1240
1,2,1.513354,1240
1,2,1.513451,1240
1,2,1.513852,1240
1,2,1.513872,1240
1,2,1.514295,1240
1,2,1.51457,1240
1,2,1.51467,1240
1,2,1.51478,1240
1,2,1.515405,1240
1,2,1.515581,1240
1,2,1.515624,1240
1,2,1.515842,1240
1,2,1.515883,1240
1,2,1.516091,1240
1,2,1.516815,1240
1,2,1.517254,1240
1,2,1.517715,1240
1,2,1.519001,1240
1,2,1.519004,1240
1,2,1.519058,1240
1,2,1.519182,1240
1,2,1.51952,1240
1,2,1.519568,1240
1,2,1.519788,1240
1,2,1.519928,1240
1,2,1.520085,1240
1,2,1.520437,1240
1,2,1.521222,1240
1,2,1.521515,1240
1,2,1.521706,1240
1,2,1.522134,1240
1,2,1.522713,1240
1,2,1.522795,1240
1,2,1.522823,1240
1,2,1.523134,1240
1,2,1.523873,1240
1,2,1.524172,1240
1,2,1.524562,1240
1,2,1.524707,1240
1,2,1.524997,1240
1,2,1.525261,1240
1,2,1.525451,1240
1,2,1.525733,1240
1,2,1.525873,1240
1,2,1.525989,1240
1,2,1.526043,1240
1,2,1.526044,1240
1,2,1.526223,1240
1,2,1.526528,1240
1,2,1.526637,1240
1,2,1.526669,1240
1,2,1.526676,1240
1,2,1.526713,1240
1,2,1.526912,1240
1,2,1.527068,1240
1,2,1.527299,1240
1,2,1.527398,1240
1,2,1.527422,1240
1,2,1.527493,1240
1,2,1.52767,1240
1,2,1.527768,1240
1,2,1.527993,1240
1,2,1.528066,1240
1,2,1.528159,1240
1,2,1.52836,1240
1,2,1.528523,1240
1,2,1.528634,1240
1,2,1.528769,1240
1,2,1.529298,1240
1,2,1.52935,1240
1,2,1.529459,1240
1,2,1.529474,1240
1,2,1.529587,1240
1,2,1.530188,1240
1,2,1.530231,1240
1,2,1.53042,1240
1,2,1.530432,1240
1,2,1.530542,1240
1,2,1.531069,1240
1,2,1.531411,1240
1,2,1.531666,1240
1,2,1.531719,1240
1,2,1.532528,1240
1,2,1.532984,1240
1,2,1.533251,1240
1,2,1.533443,1240
1,2,1.533674,1240
1,2,1.533703,1240
1,2,1.533895,1240
1,2,1.533953,1240
1,2,1.534001,1240
1,2,1.534229,1240
1,2,1.534341,1240
1,2,1.534376,1240
1,2,1.535057,1240
1,2,1.535139,1240
1,2,1.535143,1240
1,2,1.535339,1240
1,2,1.535812,1240
1,2,1.535891,1240
1,2,1.535916,1240
1,2,1.536362,1240
1,2,1.536407,1240
1,2,1.536443,1240
1,2,1.536472,1240
1,2,1.536578,1240
1,2,1.536961,1240
1,2,1.536985,1240
1,2,1.537063,1240
1,2,1.537437,1240
1,2,1.537498,1240
1,2,1.537519,1240
1,2,1.53762,1240
1,2,1.537789,1240
1,2,1.537821,1240
1,2,1.537855,1240
1,2,1.537901,1240
1,2,1.538781,1240
1,2,1.538797,1240
1,2,1.539226,1240
1,2,1.539593,1240
1,2,1.539607,1240
1,2,1.540158,1240
1,2,1.54027,1240
1,2,1.541017,1240
1,2,1.541048,1240
1,2,1.541917,1240
1,2,1.542007,1240
1,2,1.542198,1240
1,2,1.542618,1240
1,2,1.542646,1240
1,2,1.542675,1240
1,2,1.542892,1240
1,2,1.543027,1240
1,2,1.543174,1240
1,2,1.543324,1240
1,2,1.543618,1240
1,2,1.543741,1240
1,2,1.543798,1240
1,2,1.544001,1240
1,2,1.54417,1240
1,2,1.544413,1240
1,2,1.544556,1240
1,2,1.544763,1240
1,2,1.544773,1240
1,2,1.545056,1240
1,2,1.545405,1240
1,2,1.545466,1240
1,2,1.545716,1240
1,2,1.546084,1240
1,2,1.546581,1240
1,2,1.546657,1240
1,2,1.546935,1240
1,2,1.546958,1240
1,2,1.546994,1240
1,2,1.547097,1240
1,2,1.547547,1240
1,2,1.547566,1240
1,2,1.548037,1240
1,2,1.548125,1240
1,2,1.548185,1240
1,2,1.548658,1240
1,2,1.548783,1240
1,2,1.548787,1240
1,2,1.549263,1240
1,2,1.549496,1240
1,2,1.549531,1240
1,2,1.54966,1240
1,2,1.549718,1240
1,2,1.549764,1240
1,2,1.549841,1240
1,2,1.55012,1240
1,2,1.550237,1240
1,2,1.550476,1240
1,2,1.550524,1240
1,2,1.550645,1240
1,2,1.550723,1240
1,2,1.55075,1240
1,2,1.550823,1240
1,2,1.550858,1240
1,2,1.550922,1240
1,2,1.551041,1240
1,2,1.551063,1240
1,2,1.55124,1240
1,2,1.551308,1240
1,2,1.551311,1240
1,2,1.551351,1240
1,2,1.551531,1240
1,2,1.551767,1240
1,2,1.552019,1240
1,2,1.552121,1240
1,2,1.552153,1240
1,2,1.552592,1240
1,2,1.552617,1240
1,2,1.55276,1240
1,2,1.55345,1240
1,2,1.553574,1240
1,2,1.553908,1240
1,2,1.553911,1240
1,2,1.553917,1240
1,2,1.55433,1240
1,2,1.55473,1240
1,2,1.554766,1240
1,2,1.555113,1240
1,2,1.555114,1240
1,2,1.555148,1240
1,2,1.555247,1240
1,2,1.555255,1240
1,2,1.555282,1240
1,2,1.555859,1240
1,2,1.556201,1240
1,2,1.556209,1240
1,2,1.556327,1240
1,2,1.55692,1240
1,2,1.556967,1240
1,2,1.557256,1240
1,2,1.557537,1240
1,2,1.557547,1240
1,2,1.557809,1240
1,2,1.558019,1240
1,2,1.558114,1240
1,2,1.558139,1240
1,2,1.558149,1240
1,2,1.558201,1240
1,2,1.558387,1240
1,2,1.558709,1240
1,2,1.55871,1240
1,2,1.559008,1240
1,2,1.559166,1240
1,2,1.559189,1240
1,2,1.559232,1240
1,2,1.559281,1240
1,2,1.559493,1240
1,2,1.559727,1240
1,2,1.559791,1240
1,2,1.560148,1240
1,2,1.560265,1240
1,2,1.560431,1240
1,2,1.56065,1240
1,2,1.561347,1240
1,2,1.56152,1240
1,2,1.561602,1240
1,2,1.561607,1240
1,2,1.56191,1240
1,2,1.562067,1240
1,2,1.562122,1240
1,2,1.56232,1240
1,2,1.562498,1240
1,2,1.562553,1240
1,2,1.562559,1240
1,2,1.562566,1240
1,2,1.562829,1240
1,2,1.563156,1240
1,2,1.563358,1240
1,2,1.563439,1240
1,2,1.563513,1240
1,2,1.563575,1240
1,2,1.563648,1240
1,2,1.563745,1240
1,2,1.563831,1240
1,2,1.564352,1240
1,2,1.564531,1240
1,2,1.564637,1240
1,2,1.564677,1240
1,2,1.564938,1240
1,2,1.566099,1240
1,2,1.566129,1240
1,2,1.566582,1240
1,2,1.566632,1240
1,2,1.566774,1240
1,2,1.566955,1240
1,2,1.567148,1240
1,2,1.56723,1240
1,2,1.567424,1240
1,2,1.567957,1240
1,2,1.568195,1240
1,2,1.568326,1240
1,2,1.568582,1240
1,2,1.568739,1240
1,2,1.568981,1240
1,2,1.569038,1240
1,2,1.569195,1240
1,2,1.569227,1240
1,2,1.569421,1240
1,2,1.569916,1240
1,2,1.569932,1240
1,2,1.569933,1240
1,2,1.569961,1240
1,2,1.570225,1240
1,2,1.570675,1240
1,2,1.570702,1240
1,2,1.570713,1240
1,2,1.570728,1240
1,2,1.57107,1240
1,2,1.571174,1240
1,2,1.571719,1240
1,2,1.571905,1240
1,2,1.57199,1240
1,2,1.572305,1240
1,2,1.572432,1240
1,2,1.572848,1240
1,2,1.572959,1240
1,2,1.57331,1240
1,2,1.57342,1240
1,2,1.573455,1240
1,2,1.573471,1240
1,2,1.573624,1240
1,2,1.573946,1240
1,2,1.574104,1240
1,2,1.574228,1240
1,2,1.574917,1240
1,2,1.575303,1240
1,2,1.575369,1240
1,2,1.576023,1240
1,2,1.576213,1240
1,2,1.576242,1240
1,2,1.577152,1240
1,2,1.577238,1240
1,2,1.577533,1240
1,2,1.577585,1240
1,2,1.577807,1240
1,2,1.577905,1240
1,2,1.578282,1240
1,2,1.578321,1240
1,2,1.578325,1240
1,2,1.57842,1240
1,2,1.578474,1240
1,2,1.57858,1240
1,2,1.578915,1240
1,2,1.579413,1240
1,2,1.579422,1240
1,2,1.57973,1240
1,2,1.579818,1240
1,2,1.579952,1240
1,2,1.58004,1240
1,2,1.580343,1240
1,2,1.580713,1240
1,2,1.580732,1240
1,2,1.580849,1240
1,2,1.580855,1240
1,2,1.581032,1240
1,2,1.581075,1240
1,2,1.581099,1240
1,2,1.581384,1240
1,2,1.581479,1240
1,2,1.58156,1240
1,2,1.581579,1240
1,2,1.581854,1240
1,2,1.581886,1240
1,2,1.581964,1240
1,2,1.582103,1240
1,2,1.582365,1240
1,2,1.582432,1240
1,2,1.582619,1240
1,2,1.582742,1240
1,2,1.5829,1240
1,2,1.582949,1240
1,2,1.583281,1240
1,2,1.583338,1240
1,2,1.583536,1240
1,2,1.583837,1240
1,2,1.58391,1240
1,2,1.584199,1240
1,2,1.584727,1240
1,2,1.585144,1240
1,2,1.585325,1240
1,2,1.585612,1240
1,2,1.585676,1240
1,2,1.585725,1240
1,2,1.585827,1240
1,2,1.585993,1240
1,2,1.586134,1240
1,2,1.586417,1240
1,2,1.586459,1240
1,2,1.586495,1240
1,2,1.586666,1240
1,2,1.586678,1240
1,2,1.586751,1240
1,2,1.586822,1240
1,2,1.586868,1240
1,2,1.587517,1240
1,2,1.587615,1240
1,2,1.587625,1240
1,2,1.587807,1240
1,2,1.587841,1240
1,2,1.587991,1240
1,2,1.588159,1240
1,2,1.588465,1240
1,2,1.588526,1240
1,2,1.588544,1240
1,2,1.588575,1240
1,2,1.588599,1240
1,2,1.588652,1240
1,2,1.588812,1240
1,2,1.588941,1240
1,2,1.588954,1240
1,2,1.589034,1240
1,2,1.589055,1240
1,2,1.589127,1240
1,2,1.589264,1240
1,2,1.589396,1240
1,2,1.589606,1240
1,2,1.590094,1240
1,2,1.590454,1240
1,2,1.590694,1240
1,2,1.591332,1240
1,2,1.591556,1240
1,2,1.591932,1240
1,2,1.592399,1240
1,2,1.592638,1240
1,2,1.592763,1240
1,2,1.593144,1240
1,2,1.593432,1240
1,2,1.593524,1240
1,2,1.593629,1240
1,2,1.594539,1240
1,2,1.594657,1240
1,2,1.594761,1240
1,2,1.59487,1240
1,2,1.594956,1240
1,2,1.595726,1240
1,2,1.595981,1240
1,2,1.596027,1240
1,2,1.596166,1240
1,2,1.596346,1240
1,2,1.596734,1240
1,2,1.596974,1240
1,2,1.596992,1240
1,2,1.597072,1240
1,2,1.597503,1240
1,2,1.597844,1240
1,2,1.597849,1240
1,2,1.598068,1240
1,2,1.598207,1240
1,2,1.598658,1240
1,2,1.599012,1240
1,2,1.599695,1240
1,2,1.599821,1240
1,2,1.600648,1240
1,2,1.60073,1240
1,2,1.600761,1240
1,2,1.600787,1240
1,2,1.600989,1240
1,2,1.601218,1240
1,2,1.601524,1240
1,2,1.601629,1240
1,2,1.601658,1240
1,2,1.601822,1240
1,2,1.601917,1240
1,2,1.602166,1240
1,2,1.602458,1240
1,2,1.602484,1240
1,2,1.602704,1240
1,2,1.603178,1240
1,2,1.603234,1240
1,2,1.603605,1240
1,2,1.603865,1240
1,2,1.604236,1240
1,2,1.604263,1240
1,2,1.604334,1240
1,2,1.604581,1240
1,2,1.604634,1240
1,2,1.604841,1240
1,2,1.60487,1240
1,2,1.604937,1240
1,2,1.605062,1240
1,2,1.605372,1240
1,2,1.605511,1240
1,2,1.606072,1240
1,2,1.606095,1240
1,2,1.606277,1240
1,2,1.606533,1240
1,2,1.606799,1240
1,2,1.606986,1240
1,2,1.607343,1240
1,2,1.607705,1240
1,2,1.607741,1240
1,2,1.607815,1240
1,2,1.608069,1240
1,2,1.608346,1240
1,2,1.609119,1240
1,2,1.609272,1240
1,2,1.609473,1240
1,2,1.609474,1240
1,2,1.609716,1240
1,2,1.610073,1240
1,2,1.610446,1240
1,2,1.610574,1240
1,2,1.610596,1240
1,2,1.610598,1240
1,2,1.610927,1240
1,2,1.611246,1240
1,2,1.611512,1240
1,2,1.611574,1240
1,2,1.611955,1240
1,2,1.612412,1240
1,2,1.612752,1240
1,2,1.612928,1240
1,2,1.612952,1240
1,2,1.613014,1240
1,2,1.613149,1240
1,2,1.613838,1240
1,2,1.613879,1240
1,2,1.614267,1240
1,2,1.61435,1240
1,2,1.615444,1240
1,2,1.615939,1240
1,2,1.616284,1240
1,2,1.616413,1240
1,2,1.616446,1240
1,2,1.616616,1240
1,2,1.617274,1240
1,2,1.617741,1240
1,2,1.617747,1240
1,2,1.618036,1240
1,2,1.61806,1240
1,2,1.61807,1240
1,2,1.618213,1240
1,2,1.618236,1240
1,2,1.618252,1240
1,2,1.618369,1240
1,2,1.618766,1240
1,2,1.619211,1240
1,2,1.619442,1240
1,2,1.619503,1240
1,2,1.620082,1240
1,2,1.620088,1240
1,2,1.620477,1240
1,2,1.620628,1240
1,2,1.62104,1240
1,2,1.621167,1240
1,2,1.621263,1240
1,2,1.621506,1240
1,2,1.621538,1240
1,2,1.621639,1240
1,2,1.621685,1240
1,2,1.621705,1240
1,2,1.622129,1240
1,2,1.622141,1240
1,2,1.622237,1240
1,2,1.622431,1240
1,2,1.622602,1240
1,2,1.622724,1240
1,2,1.62285,1240
1,2,1.622979,1240
1,2,1.623187,1240
1,2,1.623424,1240
1,2,1.623485,1240
1,2,1.623616,1240
1,2,1.62378,1240
1,2,1.623812,1240
1,2,1.623832,1240
1,2,1.623904,1240
1,2,1.62425,1240
1,2,1.624399,1240
1,2,1.624747,1240
1,2,1.624775,1240
1,2,1.624932,1240
1,2,1.624941,1240
1,2,1.625074,1240
1,2,1.625077,1240
1,2,1.625117,1240
1,2,1.625276,1240
1,2,1.625355,1240
1,2,1.625459,1240
1,2,1.625508,1240
1,2,1.625676,1240
1,2,1.62595,1240
1,2,1.626021,1240
1,2,1.626283,1240
1,2,1.626345,1240
1,2,1.62639,1240
1,2,1.626415,1240
1,2,1.626532,1240
1,2,1.626534,1240
1,2,1.626563,1240
1,2,1.627311,1240
1,2,1.627693,1240
1,2,1.627833,1240
1,2,1.627859,1240
1,2,1.627914,1240
1,2,1.627982,1240
1,2,1.628003,1240
1,2,1.628148,1240
1,2,1.628195,1240
1,2,1.628779,1240
1,2,1.628802,1240
1,2,1.629027,1240
1,2,1.62934,1240
1,2,1.629486,1240
1,2,1.629569,1240
1,2,1.630465,1240
1,2,1.630505,1240
1,2,1.630562,1240
1,2,1.630889,1240
1,2,1.630907,1240
1,2,1.630953,1240
1,2,1.631094,1240
1,2,1.63166,1240
1,2,1.631698,1240
1,2,1.632155,1240
1,2,1.632254,1240
1,2,1.632531,1240
1,2,1.632692,1240
1,2,1.632763,1240
1,2,1.632809,1240
1,2,1.633405,1240
1,2,1.633631,1240
1,2,1.633876,1240
1,2,1.633957,1240
1,2,1.634018,1240
