node.src,node.dst,frame.time_relative,frame.len
1,2,1.12984,1280
1,2,1.129853,1280
1,2,1.129863,1280
1,2,1.129911,1280
1,2,1.130037,1280
1,2,1.130567,1280
1,2,1.130605,1280
1,2,1.130705,1280
1,2,1.130734,1280
1,2,1.130744,1280
1,2,1.130797,1280
1,2,1.131087,1280
1,2,1.131134,1280
1,2,1.131166,1280
1,2,1.131183,1280
1,2,1.131222,1280
1,2,1.131283,1280
1,2,1.131322,1280
1,2,1.131596,1280
1,2,1.131838,1280
1,2,1.132094,1280
1,2,1.132218,1280
1,2,1.132466,1280
1,2,1.132539,1280
1,2,1.132822,1280
1,2,1.13287,1280
1,2,1.132914,1280
1,2,1.133009,1280
1,2,1.13304,1280
1,2,1.133182,1280
1,2,1.133211,1280
1,2,1.133234,1280
1,2,1.13341,1280
1,2,1.133463,1280
1,2,1.133625,1280
1,2,1.133819,1280
1,2,1.133876,1280
1,2,1.133934,1280
1,2,1.134004,1280
1,2,1.134065,1280
1,2,1.134076,1280
1,2,1.134264,1280
1,2,1.134327,1280
1,2,1.134447,1280
1,2,1.134626,1280
1,2,1.134729,1280
1,2,1.134782,1280
1,2,1.134787,1280
1,2,1.13483,1280
1,2,1.135005,1280
1,2,1.135101,1280
1,2,1.135306,1280
1,2,1.135503,1280
1,2,1.135549,1280
1,2,1.135575,1280
1,2,1.135668,1280
1,2,1.135669,1280
1,2,1.135682,1280
1,2,1.135854,1280
1,2,1.136064,1280
1,2,1.136198,1280
1,2,1.13622,1280
1,2,1.136508,1280
1,2,1.136895,1280
1,2,1.137177,1280
1,2,1.137236,1280
1,2,1.137347,1280
1,2,1.137438,1280
1,2,1.137496,1280
1,2,1.1375,1280
1,2,1.137508,1280
1,2,1.13754,1280
1,2,1.137622,1280
1,2,1.137708,1280
1,2,1.137816,1280
1,2,1.137933,1280
1,2,1.137978,1280
1,2,1.138208,1280
1,2,1.138751,1280
1,2,1.138895,1280
1,2,1.139239,1280
1,2,1.139283,1280
1,2,1.139423,1280
1,2,1.139544,1280
1,2,1.139709,1280
1,2,1.139829,1280
1,2,1.13984,1280
1,2,1.139887,1280
1,2,1.139927,1280
1,2,1.14005,1280
1,2,1.140156,1280
1,2,1.140232,1280
1,2,1.140245,1280
1,2,1.140328,1280
1,2,1.140394,1280
1,2,1.140584,1280
1,2,1.140727,1280
1,2,1.140869,1280
1,2,1.140915,1280
1,2,1.140961,1280
1,2,1.141271,1280
1,2,1.141552,1280
1,2,1.141778,1280
1,2,1.141839,1280
1,2,1.14192,1280
1,2,1.141932,1280
1,2,1.141953,1280
1,2,1.141993,1280
1,2,1.142072,1280
1,2,1.14229,1280
1,2,1.142348,1280
1,2,1.14237,1280
1,2,1.142371,1280
1,2,1.142376,1280
1,2,1.142408,1280
1,2,1.142527,1280
1,2,1.142543,1280
1,2,1.142601,1280
1,2,1.142713,1280
1,2,1.14275,1280
1,2,1.142779,1280
1,2,1.143059,1280
1,2,1.143075,1280
1,2,1.143115,1280
1,2,1.143651,1280
1,2,1.144092,1280
1,2,1.144178,1280
1,2,1.14426,1280
1,2,1.144271,1280
1,2,1.144294,1280
1,2,1.144341,1280
1,2,1.144351,1280
1,2,1.144404,1280
1,2,1.144553,1280
1,2,1.14463,1280
1,2,1.144676,1280
1,2,1.144695,1280
1,2,1.144767,1280
1,2,1.144811,1280
1,2,1.144819,1280
1,2,1.144969,1280
1,2,1.145038,1280
1,2,1.145357,1280
1,2,1.145364,1280
1,2,1.145415,1280
1,2,1.145504,1280
1,2,1.145575,1280
1,2,1.145607,1280
1,2,1.145776,1280
1,2,1.145824,1280
1,2,1.145829,1280
1,2,1.145907,1280
1,2,1.145922,1280
1,2,1.146131,1280
1,2,1.146198,1280
1,2,1.146273,1280
1,2,1.146556,1280
1,2,1.146623,1280
1,2,1.147135,1280
1,2,1.147154,1280
1,2,1.147158,1280
1,2,1.147264,1280
1,2,1.147332,1280
1,2,1.147333,1280
1,2,1.147407,1280
1,2,1.147519,1280
1,2,1.147711,1280
1,2,1.147967,1280
1,2,1.14803,1280
1,2,1.148097,1280
1,2,1.148104,1280
1,2,1.148185,1280
1,2,1.14856,1280
1,2,1.148562,1280
1,2,1.148631,1280
1,2,1.148648,1280
1,2,1.148656,1280
1,2,1.148849,1280
1,2,1.148914,1280
1,2,1.149423,1280
1,2,1.149519,1280
1,2,1.149936,1280
1,2,1.150121,1280
1,2,1.150195,1280
1,2,1.150211,1280
1,2,1.150243,1280
1,2,1.150408,1280
1,2,1.150516,1280
1,2,1.1506,1280
1,2,1.150669,1280
1,2,1.150737,1280
1,2,1.150752,1280
1,2,1.150759,1280
1,2,1.150779,1280
1,2,1.150839,1280
1,2,1.150953,1280
1,2,1.150984,1280
1,2,1.151314,1280
1,2,1.151327,1280
1,2,1.151474,1280
1,2,1.151761,1280
1,2,1.151778,1280
1,2,1.151795,1280
1,2,1.151864,1280
1,2,1.15187,1280
1,2,1.151888,1280
1,2,1.152033,1280
1,2,1.15208,1280
1,2,1.152213,1280
1,2,1.152395,1280
1,2,1.152443,1280
1,2,1.152473,1280
1,2,1.152659,1280
1,2,1.152721,1280
1,2,1.152792,1280
1,2,1.152978,1280
1,2,1.153219,1280
1,2,1.153374,1280
1,2,1.153421,1280
1,2,1.153909,1280
1,2,1.153981,1280
1,2,1.153985,1280
1,2,1.15403,1280
1,2,1.154043,1280
1,2,1.154044,1280
1,2,1.154213,1280
1,2,1.15432,1280
1,2,1.154374,1280
1,2,1.154687,1280
1,2,1.15469,1280
1,2,1.154693,1280
1,2,1.154947,1280
1,2,1.155008,1280
1,2,1.155065,1280
1,2,1.15521,1280
1,2,1.155484,1280
1,2,1.155491,1280
1,2,1.155511,1280
1,2,1.155598,1280
1,2,1.155627,1280
1,2,1.155635,1280
1,2,1.155696,1280
1,2,1.155897,1280
1,2,1.155927,1280
1,2,1.155992,1280
1,2,1.156015,1280
1,2,1.156097,1280
1,2,1.156514,1280
1,2,1.15666,1280
1,2,1.156676,1280
1,2,1.15671,1280
1,2,1.15674,1280
1,2,1.156862,1280
1,2,1.156913,1280
1,2,1.157035,1280
1,2,1.157085,1280
1,2,1.157127,1280
1,2,1.157152,1280
1,2,1.157213,1280
1,2,1.157316,1280
1,2,1.157366,1280
1,2,1.157641,1280
1,2,1.157757,1280
1,2,1.157796,1280
1,2,1.157854,1280
1,2,1.158056,1280
1,2,1.158234,1280
1,2,1.158306,1280
1,2,1.158358,1280
1,2,1.158647,1280
1,2,1.158665,1280
1,2,1.158701,1280
1,2,1.158783,1280
1,2,1.158889,1280
1,2,1.158966,1280
1,2,1.158978,1280
1,2,1.15931,1280
1,2,1.159385,1280
1,2,1.159416,1280
1,2,1.159442,1280
1,2,1.159454,1280
1,2,1.159501,1280
1,2,1.159593,1280
1,2,1.159725,1280
1,2,1.159735,1280
1,2,1.159773,1280
1,2,1.159894,1280
1,2,1.159955,1280
1,2,1.16017,1280
1,2,1.160315,1280
1,2,1.160349,1280
1,2,1.160397,1280
1,2,1.160413,1280
1,2,1.160444,1280
1,2,1.160477,1280
1,2,1.160666,1280
1,2,1.160752,1280
1,2,1.160779,1280
1,2,1.160991,1280
1,2,1.161003,1280
1,2,1.161017,1280
1,2,1.161304,1280
1,2,1.161344,1280
1,2,1.161431,1280
1,2,1.161524,1280
1,2,1.161565,1280
1,2,1.161567,1280
1,2,1.161742,1280
1,2,1.161761,1280
1,2,1.16182,1280
1,2,1.161897,1280
1,2,1.161977,1280
1,2,1.162043,1280
1,2,1.162183,1280
1,2,1.162184,1280
1,2,1.162637,1280
1,2,1.162679,1280
1,2,1.162805,1280
1,2,1.163009,1280
1,2,1.163066,1280
1,2,1.1633,1280
1,2,1.163445,1280
1,2,1.16363,1280
1,2,1.163674,1280
1,2,1.163727,1280
1,2,1.163738,1280
1,2,1.16383,1280
1,2,1.163906,1280
1,2,1.163961,1280
1,2,1.163968,1280
1,2,1.164159,1280
1,2,1.164234,1280
1,2,1.164309,1280
1,2,1.16464,1280
1,2,1.164652,1280
1,2,1.164676,1280
1,2,1.164784,1280
1,2,1.164844,1280
1,2,1.164929,1280
1,2,1.165189,1280
1,2,1.165274,1280
1,2,1.165482,1280
1,2,1.165516,1280
1,2,1.165717,1280
1,2,1.165801,1280
1,2,1.165871,1280
1,2,1.165964,1280
1,2,1.166056,1280
1,2,1.166288,1280
1,2,1.166292,1280
1,2,1.166355,1280
1,2,1.166469,1280
1,2,1.166588,1280
1,2,1.166733,1280
1,2,1.166815,1280
1,2,1.167014,1280
1,2,1.16712,1280
1,2,1.167179,1280
1,2,1.16719,1280
1,2,1.167269,1280
1,2,1.167403,1280
1,2,1.167434,1280
1,2,1.167436,1280
1,2,1.167437,1280
1,2,1.167572,1280
1,2,1.168157,1280
1,2,1.16817,1280
1,2,1.168538,1280
1,2,1.168608,1280
1,2,1.168833,1280
1,2,1.168874,1280
1,2,1.169181,1280
1,2,1.169268,1280
1,2,1.169638,1280
1,2,1.169821,1280
1,2,1.169966,1280
1,2,1.170051,1280
1,2,1.170139,1280
1,2,1.170198,1280
1,2,1.170305,1280
1,2,1.170401,1280
1,2,1.170414,1280
1,2,1.170483,1280
1,2,1.17066,1280
1,2,1.170802,1280
1,2,1.170887,1280
1,2,1.171133,1280
1,2,1.171355,1280
1,2,1.171364,1280
1,2,1.17143,1280
1,2,1.171462,1280
1,2,1.171518,1280
1,2,1.171968,1280
1,2,1.172006,1280
1,2,1.172069,1280
1,2,1.172136,1280
1,2,1.17215,1280
1,2,1.172234,1280
1,2,1.172248,1280
1,2,1.172292,1280
1,2,1.172313,1280
1,2,1.172372,1280
1,2,1.172595,1280
1,2,1.172608,1280
1,2,1.172689,1280
1,2,1.172862,1280
1,2,1.172908,1280
1,2,1.173109,1280
1,2,1.173315,1280
1,2,1.173322,1280
1,2,1.173353,1280
1,2,1.17343,1280
1,2,1.173558,1280
1,2,1.17372,1280
1,2,1.173786,1280
1,2,1.173895,1280
1,2,1.1742,1280
1,2,1.174472,1280
1,2,1.174498,1280
1,2,1.174517,1280
1,2,1.174524,1280
1,2,1.174551,1280
1,2,1.174562,1280
1,2,1.174608,1280
1,2,1.174633,1280
1,2,1.174676,1280
1,2,1.174941,1280
1,2,1.174971,1280
1,2,1.175289,1280
1,2,1.175355,1280
1,2,1.175425,1280
1,2,1.175476,1280
1,2,1.175709,1280
1,2,1.175751,1280
1,2,1.175791,1280
1,2,1.176172,1280
1,2,1.176196,1280
1,2,1.176215,1280
1,2,1.176301,1280
1,2,1.176402,1280
1,2,1.176539,1280
1,2,1.176626,1280
1,2,1.17663,1280
1,2,1.176711,1280
1,2,1.176774,1280
1,2,1.177023,1280
1,2,1.177027,1280
1,2,1.177101,1280
1,2,1.177128,1280
1,2,1.177268,1280
1,2,1.177335,1280
1,2,1.177595,1280
1,2,1.177742,1280
1,2,1.177768,1280
1,2,1.177953,1280
1,2,1.178034,1280
1,2,1.178544,1280
1,2,1.178576,1280
1,2,1.17858,1280
1,2,1.17868,1280
1,2,1.178693,1280
1,2,1.178914,1280
1,2,1.179075,1280
1,2,1.17919,1280
1,2,1.179209,1280
1,2,1.179213,1280
1,2,1.179295,1280
1,2,1.179299,1280
1,2,1.179406,1280
1,2,1.179441,1280
1,2,1.17973,1280
1,2,1.179815,1280
1,2,1.179864,1280
1,2,1.180028,1280
1,2,1.180137,1280
1,2,1.180185,1280
1,2,1.180272,1280
1,2,1.180505,1280
1,2,1.180538,1280
1,2,1.180568,1280
1,2,1.18066,1280
1,2,1.180667,1280
1,2,1.180695,1280
1,2,1.180724,1280
1,2,1.180922,1280
1,2,1.181176,1280
1,2,1.181326,1280
1,2,1.181474,1280
1,2,1.181518,1280
1,2,1.181578,1280
1,2,1.181786,1280
1,2,1.181826,1280
1,2,1.182096,1280
1,2,1.182113,1280
1,2,1.182272,1280
1,2,1.182297,1280
1,2,1.182304,1280
1,2,1.182988,1280
1,2,1.183061,1280
1,2,1.183139,1280
1,2,1.183196,1280
1,2,1.183523,1280
1,2,1.183668,1280
1,2,1.183725,1280
1,2,1.18374,1280
1,2,1.183776,1280
1,2,1.183825,1280
1,2,1.183921,1280
1,2,1.183946,1280
1,2,1.183996,1280
1,2,1.184221,1280
1,2,1.184277,1280
1,2,1.184321,1280
1,2,1.184369,1280
1,2,1.18444,1280
1,2,1.184502,1280
1,2,1.184515,1280
1,2,1.184531,1280
1,2,1.184622,1280
1,2,1.184656,1280
1,2,1.18494,1280
1,2,1.184942,1280
1,2,1.18502,1280
1,2,1.185077,1280
1,2,1.185218,1280
1,2,1.185326,1280
1,2,1.185349,1280
1,2,1.185415,1280
1,2,1.185444,1280
1,2,1.185507,1280
1,2,1.185547,1280
1,2,1.18574,1280
1,2,1.18597,1280
1,2,1.18647,1280
1,2,1.186486,1280
1,2,1.18678,1280
1,2,1.186904,1280
1,2,1.186908,1280
1,2,1.187062,1280
1,2,1.187242,1280
1,2,1.187281,1280
1,2,1.18736,1280
1,2,1.187517,1280
1,2,1.187663,1280
1,2,1.187899,1280
1,2,1.187902,1280
1,2,1.187958,1280
1,2,1.187985,1280
1,2,1.188056,1280
1,2,1.188085,1280
1,2,1.188327,1280
1,2,1.188435,1280
1,2,1.188803,1280
1,2,1.188892,1280
1,2,1.188904,1280
1,2,1.18898,1280
1,2,1.189066,1280
1,2,1.189249,1280
1,2,1.189288,1280
1,2,1.189546,1280
1,2,1.189553,1280
1,2,1.189565,1280
1,2,1.189632,1280
1,2,1.189765,1280
1,2,1.189767,1280
1,2,1.189795,1280
1,2,1.189954,1280
1,2,1.189992,1280
1,2,1.190013,1280
1,2,1.190014,1280
1,2,1.19004,1280
1,2,1.190545,1280
1,2,1.190548,1280
1,2,1.190584,1280
1,2,1.190712,1280
1,2,1.190822,1280
1,2,1.190867,1280
1,2,1.190893,1280
1,2,1.191314,1280
1,2,1.191377,1280
1,2,1.191405,1280
1,2,1.191443,1280
1,2,1.19145,1280
1,2,1.191569,1280
1,2,1.191779,1280
1,2,1.191828,1280
1,2,1.191832,1280
1,2,1.191853,1280
1,2,1.192043,1280
1,2,1.192157,1280
1,2,1.192438,1280
1,2,1.192501,1280
1,2,1.192504,1280
1,2,1.192513,1280
1,2,1.192628,1280
1,2,1.192674,1280
1,2,1.192778,1280
1,2,1.193336,1280
1,2,1.193415,1280
1,2,1.193467,1280
1,2,1.193619,1280
1,2,1.193769,1280
1,2,1.193988,1280
1,2,1.194,1280
1,2,1.19446,1280
1,2,1.194469,1280
1,2,1.194587,1280
1,2,1.194609,1280
1,2,1.194694,1280
1,2,1.194824,1280
1,2,1.194837,1280
1,2,1.194907,1280
1,2,1.195107,1280
1,2,1.195376,1280
1,2,1.195442,1280
1,2,1.195467,1280
1,2,1.195472,1280
1,2,1.195483,1280
1,2,1.195487,1280
1,2,1.195526,1280
1,2,1.195536,1280
1,2,1.195596,1280
1,2,1.195673,1280
1,2,1.195699,1280
1,2,1.195712,1280
1,2,1.195862,1280
1,2,1.195864,1280
1,2,1.19609,1280
1,2,1.196116,1280
1,2,1.19613,1280
1,2,1.196173,1280
1,2,1.196322,1280
1,2,1.196534,1280
1,2,1.196546,1280
1,2,1.196661,1280
1,2,1.196999,1280
1,2,1.197148,1280
1,2,1.197363,1280
1,2,1.19738,1280
1,2,1.197418,1280
1,2,1.197499,1280
1,2,1.197524,1280
1,2,1.197551,1280
1,2,1.197578,1280
1,2,1.197587,1280
1,2,1.197634,1280
1,2,1.197711,1280
1,2,1.197764,1280
1,2,1.197768,1280
1,2,1.197817,1280
1,2,1.198057,1280
1,2,1.198105,1280
1,2,1.198128,1280
1,2,1.198164,1280
1,2,1.198248,1280
1,2,1.198424,1280
1,2,1.19856,1280
1,2,1.198662,1280
1,2,1.198957,1280
1,2,1.19907,1280
1,2,1.199097,1280
1,2,1.199118,1280
1,2,1.199385,1280
1,2,1.199388,1280
1,2,1.199547,1280
1,2,1.199566,1280
1,2,1.19957,1280
1,2,1.199595,1280
1,2,1.199833,1280
1,2,1.1999,1280
1,2,1.199911,1280
1,2,1.200009,1280
1,2,1.200072,1280
1,2,1.200127,1280
1,2,1.200321,1280
1,2,1.200339,1280
1,2,1.200351,1280
1,2,1.200831,1280
1,2,1.201004,1280
1,2,1.201165,1280
1,2,1.201275,1280
1,2,1.20132,1280
1,2,1.201382,1280
1,2,1.201541,1280
1,2,1.201644,1280
1,2,1.201933,1280
1,2,1.202033,1280
1,2,1.202426,1280
1,2,1.202444,1280
1,2,1.202489,1280
1,2,1.202597,1280
1,2,1.202679,1280
1,2,1.202982,1280
1,2,1.202985,1280
1,2,1.20303,1280
1,2,1.203039,1280
1,2,1.203053,1280
1,2,1.203129,1280
1,2,1.203156,1280
1,2,1.203221,1280
1,2,1.204075,1280
1,2,1.204169,1280
1,2,1.204224,1280
1,2,1.204257,1280
1,2,1.20426,1280
1,2,1.204274,1280
1,2,1.204309,1280
1,2,1.204332,1280
1,2,1.204443,1280
1,2,1.204733,1280
1,2,1.204763,1280
1,2,1.204824,1280
1,2,1.204892,1280
1,2,1.204908,1280
1,2,1.204916,1280
1,2,1.204975,1280
1,2,1.205027,1280
1,2,1.20503,1280
1,2,1.205082,1280
1,2,1.205137,1280
1,2,1.205141,1280
1,2,1.205193,1280
1,2,1.205501,1280
1,2,1.20551,1280
1,2,1.205589,1280
1,2,1.205687,1280
1,2,1.205706,1280
1,2,1.205793,1280
1,2,1.205812,1280
1,2,1.205845,1280
1,2,1.205874,1280
1,2,1.206364,1280
1,2,1.206498,1280
1,2,1.206756,1280
1,2,1.206762,1280
1,2,1.20686,1280
1,2,1.206865,1280
1,2,1.207031,1280
1,2,1.207473,1280
1,2,1.207908,1280
1,2,1.20791,1280
1,2,1.207944,1280
1,2,1.208041,1280
1,2,1.208078,1280
1,2,1.20824,1280
1,2,1.208342,1280
1,2,1.208477,1280
1,2,1.208573,1280
1,2,1.208629,1280
1,2,1.208661,1280
1,2,1.208682,1280
1,2,1.208822,1280
1,2,1.20883,1280
1,2,1.208856,1280
1,2,1.208874,1280
1,2,1.208953,1280
1,2,1.208975,1280
1,2,1.208998,1280
1,2,1.2091,1280
1,2,1.209105,1280
1,2,1.209173,1280
1,2,1.209185,1280
1,2,1.209269,1280
1,2,1.209668,1280
1,2,1.209803,1280
1,2,1.20985,1280
1,2,1.210019,1280
1,2,1.21005,1280
1,2,1.210058,1280
1,2,1.210135,1280
1,2,1.210148,1280
1,2,1.210162,1280
1,2,1.21017,1280
1,2,1.210338,1280
1,2,1.210399,1280
1,2,1.210522,1280
1,2,1.210665,1280
1,2,1.210677,1280
1,2,1.210768,1280
1,2,1.210876,1280
1,2,1.211352,1280
1,2,1.21138,1280
1,2,1.211498,1280
1,2,1.211512,1280
1,2,1.21162,1280
1,2,1.211839,1280
1,2,1.211843,1280
1,2,1.211893,1280
1,2,1.212056,1280
1,2,1.212196,1280
1,2,1.212445,1280
1,2,1.212549,1280
1,2,1.212573,1280
1,2,1.21263,1280
1,2,1.213011,1280
1,2,1.213096,1280
1,2,1.213117,1280
1,2,1.213181,1280
1,2,1.213204,1280
1,2,1.21322,1280
1,2,1.213283,1280
1,2,1.213487,1280
1,2,1.213519,1280
1,2,1.21399,1280
1,2,1.214175,1280
1,2,1.214177,1280
1,2,1.214242,1280
1,2,1.214459,1280
1,2,1.214567,1280
1,2,1.21478,1280
1,2,1.215069,1280
1,2,1.215373,1280
1,2,1.215608,1280
1,2,1.215668,1280
1,2,1.215772,1280
1,2,1.215864,1280
1,2,1.215906,1280
1,2,1.216008,1280
1,2,1.216028,1280
1,2,1.21615,1280
1,2,1.216351,1280
1,2,1.216454,1280
1,2,1.216576,1280
1,2,1.216705,1280
1,2,1.216752,1280
1,2,1.216916,1280
1,2,1.217029,1280
1,2,1.217057,1280
1,2,1.217132,1280
1,2,1.217142,1280
1,2,1.217365,1280
1,2,1.217545,1280
1,2,1.217546,1280
1,2,1.2176,1280
1,2,1.217681,1280
1,2,1.218328,1280
1,2,1.218408,1280
1,2,1.218495,1280
1,2,1.218513,1280
1,2,1.218521,1280
1,2,1.218531,1280
1,2,1.218697,1280
1,2,1.218767,1280
1,2,1.218782,1280
1,2,1.218975,1280
1,2,1.218982,1280
1,2,1.219302,1280
1,2,1.219359,1280
1,2,1.21946,1280
1,2,1.219508,1280
1,2,1.219917,1280
1,2,1.220008,1280
1,2,1.220235,1280
1,2,1.220291,1280
1,2,1.220413,1280
1,2,1.220674,1280
1,2,1.220759,1280
1,2,1.220767,1280
1,2,1.220841,1280
1,2,1.220928,1280
1,2,1.221009,1280
1,2,1.221096,1280
1,2,1.221099,1280
1,2,1.221255,1280
1,2,1.221317,1280
1,2,1.22151,1280
1,2,1.221866,1280
1,2,1.22188,1280
1,2,1.221891,1280
1,2,1.22195,1280
1,2,1.222038,1280
1,2,1.22213,1280
1,2,1.222218,1280
1,2,1.222361,1280
1,2,1.222375,1280
1,2,1.222385,1280
1,2,1.222491,1280
1,2,1.222719,1280
1,2,1.222739,1280
1,2,1.222748,1280
1,2,1.222762,1280
1,2,1.222901,1280
1,2,1.222987,1280
1,2,1.223032,1280
1,2,1.223299,1280
1,2,1.223473,1280
1,2,1.223624,1280
1,2,1.223658,1280
1,2,1.223675,1280
1,2,1.223762,1280
1,2,1.223967,1280
1,2,1.22402,1280
1,2,1.224041,1280
1,2,1.224074,1280
1,2,1.22426,1280
1,2,1.22427,1280
1,2,1.224311,1280
1,2,1.22432,1280
1,2,1.224423,1280
1,2,1.224726,1280
1,2,1.224749,1280
1,2,1.224754,1280
1,2,1.224816,1280
1,2,1.22483,1280
1,2,1.224887,1280
1,2,1.224888,1280
1,2,1.225122,1280
1,2,1.225142,1280
1,2,1.225199,1280
1,2,1.225288,1280
1,2,1.225478,1280
1,2,1.225515,1280
1,2,1.225573,1280
1,2,1.225574,1280
1,2,1.225864,1280
1,2,1.225923,1280
1,2,1.226508,1280
1,2,1.226517,1280
1,2,1.226922,1280
1,2,1.227093,1280
1,2,1.227123,1280
1,2,1.227168,1280
1,2,1.227273,1280
1,2,1.227329,1280
1,2,1.227506,1280
1,2,1.227519,1280
1,2,1.227531,1280
1,2,1.227604,1280
1,2,1.22767,1280
1,2,1.227865,1280
1,2,1.227879,1280
1,2,1.227958,1280
1,2,1.227963,1280
1,2,1.228019,1280
1,2,1.228343,1280
1,2,1.228366,1280
1,2,1.228683,1280
1,2,1.228816,1280
1,2,1.22884,1280
1,2,1.228852,1280
1,2,1.22886,1280
1,2,1.228865,1280
1,2,1.228982,1280
1,2,1.22899,1280
1,2,1.22901,1280
1,2,1.229144,1280
1,2,1.229194,1280
1,2,1.229307,1280
1,2,1.229399,1280
1,2,1.22949,1280
1,2,1.229535,1280
1,2,1.229564,1280
1,2,1.229569,1280
1,2,1.229602,1280
1,2,1.229613,1280
1,2,1.229775,1280
1,2,1.229878,1280
1,2,1.229891,1280
1,2,1.229969,1280
1,2,1.230604,1280
1,2,1.230666,1280
1,2,1.230735,1280
1,2,1.230873,1280
1,2,1.230936,1280
1,2,1.231318,1280
1,2,1.231381,1280
1,2,1.231383,1280
1,2,1.231414,1280
1,2,1.23158,1280
1,2,1.231627,1280
1,2,1.23166,1280
1,2,1.23173,1280
1,2,1.231738,1280
1,2,1.231786,1280
1,2,1.23187,1280
1,2,1.232008,1280
1,2,1.232021,1280
1,2,1.232199,1280
1,2,1.232525,1280
1,2,1.233032,1280
1,2,1.233319,1280
1,2,1.233399,1280
1,2,1.233441,1280
1,2,1.233485,1280
1,2,1.233532,1280
1,2,1.233777,1280
1,2,1.233798,1280
1,2,1.233874,1280
1,2,1.233938,1280
1,2,1.234038,1280
1,2,1.234111,1280
1,2,1.234193,1280
1,2,1.234259,1280
1,2,1.234359,1280
1,2,1.234537,1280
1,2,1.234663,1280
1,2,1.234748,1280
1,2,1.234784,1280
1,2,1.234864,1280
1,2,1.234881,1280
1,2,1.234931,1280
1,2,1.235074,1280
1,2,1.235169,1280
1,2,1.235214,1280
1,2,1.235241,1280
1,2,1.23529,1280
1,2,1.235491,1280
1,2,1.235522,1280
1,2,1.235571,1280
1,2,1.235727,1280
1,2,1.235894,1280
1,2,1.235948,1280
1,2,1.235972,1280
1,2,1.235984,1280
1,2,1.236069,1280
1,2,1.236099,1280
1,2,1.236199,1280
1,2,1.236203,1280
1,2,1.236224,1280
1,2,1.236252,1280
1,2,1.236549,1280
1,2,1.236696,1280
1,2,1.236756,1280
1,2,1.236966,1280
1,2,1.237115,1280
1,2,1.237414,1280
1,2,1.237605,1280
1,2,1.23773,1280
1,2,1.237758,1280
1,2,1.238087,1280
1,2,1.238334,1280
1,2,1.238516,1280
1,2,1.238561,1280
1,2,1.238579,1280
1,2,1.238687,1280
1,2,1.238705,1280
1,2,1.238724,1280
1,2,1.239056,1280
1,2,1.239071,1280
1,2,1.239094,1280
1,2,1.239296,1280
1,2,1.239466,1280
1,2,1.239517,1280
1,2,1.23958,1280
1,2,1.23964,1280
1,2,1.23968,1280
1,2,1.239889,1280
1,2,1.239909,1280
1,2,1.23991,1280
1,2,1.239942,1280
1,2,1.240103,1280
1,2,1.240178,1280
1,2,1.240303,1280
1,2,1.240647,1280
1,2,1.240677,1280
1,2,1.240942,1280
1,2,1.240963,1280
1,2,1.24108,1280
1,2,1.24117,1280
1,2,1.241347,1280
1,2,1.241511,1280
1,2,1.241682,1280
1,2,1.241765,1280
1,2,1.241956,1280
1,2,1.242129,1280
1,2,1.242176,1280
1,2,1.242229,1280
1,2,1.2424,1280
1,2,1.242406,1280
1,2,1.24242,1280
1,2,1.242521,1280
1,2,1.242548,1280
1,2,1.242553,1280
1,2,1.242578,1280
1,2,1.242628,1280
1,2,1.242764,1280
1,2,1.242812,1280
1,2,1.243227,1280
1,2,1.243329,1280
1,2,1.243483,1280
1,2,1.2441,1280
1,2,1.244117,1280
1,2,1.244129,1280
1,2,1.244157,1280
1,2,1.244393,1280
1,2,1.244523,1280
1,2,1.244588,1280
1,2,1.244717,1280
1,2,1.245013,1280
1,2,1.245025,1280
1,2,1.245048,1280
1,2,1.245173,1280
1,2,1.245317,1280
1,2,1.245527,1280
1,2,1.245653,1280
1,2,1.245711,1280
1,2,1.245734,1280
1,2,1.245802,1280
1,2,1.245999,1280
1,2,1.246008,1280
1,2,1.246125,1280
1,2,1.246179,1280
1,2,1.246441,1280
1,2,1.246574,1280
1,2,1.246628,1280
1,2,1.246873,1280
1,2,1.246908,1280
1,2,1.246919,1280
1,2,1.246928,1280
1,2,1.247389,1280
1,2,1.247403,1280
1,2,1.247458,1280
1,2,1.247595,1280
1,2,1.247616,1280
1,2,1.247632,1280
1,2,1.247666,1280
1,2,1.24768,1280
1,2,1.248111,1280
1,2,1.248296,1280
1,2,1.248308,1280
1,2,1.248317,1280
1,2,1.248552,1280
1,2,1.248585,1280
1,2,1.248692,1280
1,2,1.248693,1280
1,2,1.248742,1280
1,2,1.248872,1280
1,2,1.248886,1280
1,2,1.249065,1280
1,2,1.249143,1280
1,2,1.249201,1280
1,2,1.249456,1280
1,2,1.249484,1280
1,2,1.249629,1280
1,2,1.249688,1280
1,2,1.249806,1280
1,2,1.249845,1280
1,2,1.249901,1280
1,2,1.250419,1280
1,2,1.250594,1280
1,2,1.250609,1280
1,2,1.250697,1280
1,2,1.250725,1280
1,2,1.25074,1280
1,2,1.250805,1280
1,2,1.250864,1280
1,2,1.250919,1280
1,2,1.25103,1280
1,2,1.251069,1280
1,2,1.251277,1280
1,2,1.251484,1280
1,2,1.251533,1280
1,2,1.251572,1280
1,2,1.251665,1280
1,2,1.251749,1280
1,2,1.251756,1280
1,2,1.251799,1280
1,2,1.251863,1280
1,2,1.251915,1280
1,2,1.252012,1280
1,2,1.252171,1280
1,2,1.252223,1280
1,2,1.252359,1280
1,2,1.252427,1280
