node.src,node.dst,frame.time_relative,frame.len
1,2,1.181258,1280
1,2,1.181304,1280
1,2,1.181466,1280
1,2,1.181477,1280
1,2,1.181492,1280
1,2,1.181658,1280
1,2,1.181908,1280
1,2,1.182089,1280
1,2,1.182208,1280
1,2,1.182253,1280
1,2,1.182265,1280
1,2,1.182341,1280
1,2,1.182399,1280
1,2,1.182515,1280
1,2,1.182562,1280
1,2,1.182724,1280
1,2,1.18278,1280
1,2,1.18314,1280
1,2,1.183192,1280
1,2,1.183218,1280
1,2,1.183304,1280
1,2,1.183311,1280
1,2,1.183314,1280
1,2,1.183371,1280
1,2,1.183577,1280
1,2,1.183695,1280
1,2,1.183751,1280
1,2,1.183777,1280
1,2,1.183825,1280
1,2,1.183901,1280
1,2,1.183953,1280
1,2,1.184199,1280
1,2,1.184273,1280
1,2,1.184304,1280
1,2,1.184312,1280
1,2,1.184397,1280
1,2,1.184545,1280
1,2,1.184587,1280
1,2,1.184713,1280
1,2,1.185161,1280
1,2,1.185331,1280
1,2,1.1854,1280
1,2,1.18542,1280
1,2,1.185538,1280
1,2,1.185539,1280
1,2,1.185609,1280
1,2,1.185927,1280
1,2,1.186006,1280
1,2,1.186194,1280
1,2,1.186207,1280
1,2,1.186286,1280
1,2,1.18646,1280
1,2,1.186628,1280
1,2,1.186747,1280
1,2,1.186762,1280
1,2,1.186838,1280
1,2,1.186846,1280
1,2,1.186987,1280
1,2,1.187176,1280
1,2,1.187285,1280
1,2,1.187288,1280
1,2,1.187441,1280
1,2,1.187733,1280
1,2,1.187867,1280
1,2,1.188238,1280
1,2,1.188243,1280
1,2,1.188249,1280
1,2,1.188324,1280
1,2,1.188429,1280
1,2,1.188454,1280
1,2,1.188583,1280
1,2,1.188793,1280
1,2,1.188821,1280
1,2,1.188867,1280
1,2,1.188918,1280
1,2,1.188945,1280
1,2,1.188958,1280
1,2,1.189088,1280
1,2,1.189303,1280
1,2,1.189351,1280
1,2,1.189471,1280
1,2,1.189632,1280
1,2,1.18971,1280
1,2,1.189738,1280
1,2,1.189762,1280
1,2,1.189918,1280
1,2,1.190084,1280
1,2,1.190649,1280
1,2,1.190693,1280
1,2,1.190717,1280
1,2,1.19077,1280
1,2,1.190827,1280
1,2,1.190886,1280
1,2,1.19101,1280
1,2,1.191093,1280
1,2,1.191151,1280
1,2,1.19128,1280
1,2,1.191338,1280
1,2,1.191349,1280
1,2,1.191371,1280
1,2,1.191601,1280
1,2,1.191656,1280
1,2,1.191663,1280
1,2,1.19168,1280
1,2,1.19172,1280
1,2,1.191826,1280
1,2,1.192225,1280
1,2,1.192276,1280
1,2,1.192338,1280
1,2,1.192365,1280
1,2,1.192412,1280
1,2,1.192437,1280
1,2,1.192512,1280
1,2,1.192545,1280
1,2,1.192599,1280
1,2,1.192832,1280
1,2,1.193044,1280
1,2,1.19308,1280
1,2,1.193136,1280
1,2,1.193203,1280
1,2,1.19324,1280
1,2,1.193358,1280
1,2,1.193469,1280
1,2,1.193727,1280
1,2,1.193909,1280
1,2,1.193943,1280
1,2,1.194067,1280
1,2,1.194223,1280
1,2,1.194389,1280
1,2,1.194435,1280
1,2,1.194444,1280
1,2,1.194515,1280
1,2,1.194577,1280
1,2,1.194585,1280
1,2,1.194675,1280
1,2,1.194677,1280
1,2,1.194765,1280
1,2,1.194771,1280
1,2,1.194773,1280
1,2,1.194923,1280
1,2,1.195024,1280
1,2,1.195281,1280
1,2,1.195419,1280
1,2,1.195791,1280
1,2,1.195879,1280
1,2,1.195885,1280
1,2,1.195924,1280
1,2,1.195993,1280
1,2,1.196034,1280
1,2,1.196094,1280
1,2,1.196101,1280
1,2,1.196234,1280
1,2,1.19657,1280
1,2,1.196612,1280
1,2,1.196661,1280
1,2,1.196694,1280
1,2,1.19675,1280
1,2,1.196755,1280
1,2,1.196841,1280
1,2,1.196842,1280
1,2,1.196903,1280
1,2,1.196997,1280
1,2,1.197004,1280
1,2,1.19704,1280
1,2,1.197135,1280
1,2,1.197211,1280
1,2,1.197239,1280
1,2,1.197327,1280
1,2,1.197417,1280
1,2,1.197423,1280
1,2,1.197594,1280
1,2,1.197647,1280
1,2,1.197686,1280
1,2,1.19795,1280
1,2,1.198117,1280
1,2,1.198498,1280
1,2,1.19852,1280
1,2,1.19861,1280
1,2,1.198681,1280
1,2,1.198797,1280
1,2,1.198804,1280
1,2,1.198962,1280
1,2,1.198963,1280
1,2,1.199028,1280
1,2,1.199139,1280
1,2,1.199186,1280
1,2,1.199383,1280
1,2,1.19972,1280
1,2,1.199728,1280
1,2,1.199835,1280
1,2,1.199961,1280
1,2,1.200009,1280
1,2,1.200125,1280
1,2,1.200179,1280
1,2,1.200223,1280
1,2,1.200269,1280
1,2,1.200301,1280
1,2,1.200577,1280
1,2,1.200701,1280
1,2,1.20078,1280
1,2,1.200861,1280
1,2,1.201016,1280
1,2,1.20121,1280
1,2,1.201226,1280
1,2,1.201317,1280
1,2,1.201322,1280
1,2,1.201357,1280
1,2,1.201649,1280
1,2,1.201847,1280
1,2,1.201868,1280
1,2,1.20187,1280
1,2,1.202026,1280
1,2,1.202049,1280
1,2,1.202108,1280
1,2,1.20221,1280
1,2,1.202217,1280
1,2,1.202269,1280
1,2,1.202275,1280
1,2,1.202298,1280
1,2,1.202308,1280
1,2,1.202339,1280
1,2,1.202656,1280
1,2,1.202665,1280
1,2,1.202742,1280
1,2,1.202811,1280
1,2,1.202819,1280
1,2,1.202836,1280
1,2,1.202867,1280
1,2,1.20311,1280
1,2,1.203113,1280
1,2,1.203115,1280
1,2,1.203127,1280
1,2,1.203163,1280
1,2,1.203195,1280
1,2,1.203251,1280
1,2,1.203924,1280
1,2,1.203971,1280
1,2,1.204059,1280
1,2,1.204085,1280
1,2,1.204167,1280
1,2,1.204208,1280
1,2,1.204368,1280
1,2,1.204616,1280
1,2,1.204639,1280
1,2,1.204713,1280
1,2,1.20489,1280
1,2,1.204999,1280
1,2,1.205122,1280
1,2,1.205141,1280
1,2,1.205144,1280
1,2,1.205288,1280
1,2,1.205301,1280
1,2,1.205529,1280
1,2,1.205586,1280
1,2,1.205631,1280
1,2,1.205681,1280
1,2,1.205704,1280
1,2,1.205801,1280
1,2,1.205832,1280
1,2,1.205874,1280
1,2,1.20588,1280
1,2,1.205927,1280
1,2,1.205951,1280
1,2,1.206025,1280
1,2,1.206072,1280
1,2,1.206161,1280
1,2,1.206276,1280
1,2,1.206298,1280
1,2,1.206313,1280
1,2,1.206326,1280
1,2,1.206703,1280
1,2,1.206751,1280
1,2,1.206791,1280
1,2,1.206819,1280
1,2,1.206875,1280
1,2,1.207008,1280
1,2,1.207074,1280
1,2,1.207221,1280
1,2,1.207332,1280
1,2,1.207567,1280
1,2,1.207605,1280
1,2,1.2077,1280
1,2,1.208164,1280
1,2,1.208659,1280
1,2,1.208734,1280
1,2,1.208832,1280
1,2,1.208892,1280
1,2,1.209021,1280
1,2,1.209048,1280
1,2,1.209053,1280
1,2,1.209114,1280
1,2,1.209123,1280
1,2,1.209244,1280
1,2,1.209266,1280
1,2,1.209283,1280
1,2,1.209289,1280
1,2,1.209414,1280
1,2,1.209438,1280
1,2,1.209484,1280
1,2,1.209571,1280
1,2,1.209621,1280
1,2,1.209666,1280
1,2,1.209722,1280
1,2,1.209843,1280
1,2,1.210051,1280
1,2,1.210059,1280
1,2,1.210095,1280
1,2,1.210215,1280
1,2,1.210256,1280
1,2,1.210262,1280
1,2,1.210289,1280
1,2,1.210351,1280
1,2,1.210448,1280
1,2,1.210484,1280
1,2,1.210498,1280
1,2,1.210603,1280
1,2,1.210721,1280
1,2,1.210811,1280
1,2,1.210884,1280
1,2,1.210939,1280
1,2,1.211139,1280
1,2,1.211147,1280
1,2,1.21147,1280
1,2,1.211474,1280
1,2,1.211556,1280
1,2,1.211578,1280
1,2,1.211603,1280
1,2,1.212285,1280
1,2,1.21233,1280
1,2,1.212367,1280
1,2,1.212479,1280
1,2,1.212527,1280
1,2,1.212639,1280
1,2,1.212675,1280
1,2,1.212737,1280
1,2,1.212776,1280
1,2,1.213027,1280
1,2,1.213042,1280
1,2,1.213147,1280
1,2,1.213392,1280
1,2,1.213417,1280
1,2,1.21343,1280
1,2,1.213621,1280
1,2,1.213688,1280
1,2,1.213714,1280
1,2,1.214038,1280
1,2,1.214049,1280
1,2,1.214144,1280
1,2,1.21444,1280
1,2,1.214501,1280
1,2,1.214557,1280
1,2,1.214562,1280
1,2,1.214836,1280
1,2,1.214898,1280
1,2,1.215164,1280
1,2,1.215767,1280
1,2,1.215881,1280
1,2,1.215961,1280
1,2,1.216224,1280
1,2,1.216358,1280
1,2,1.21641,1280
1,2,1.216481,1280
1,2,1.216518,1280
1,2,1.216543,1280
1,2,1.216622,1280
1,2,1.216654,1280
1,2,1.216768,1280
1,2,1.216846,1280
1,2,1.216965,1280
1,2,1.21722,1280
1,2,1.217235,1280
1,2,1.217366,1280
1,2,1.217572,1280
1,2,1.21766,1280
1,2,1.217701,1280
1,2,1.217778,1280
1,2,1.217812,1280
1,2,1.218127,1280
1,2,1.218169,1280
1,2,1.218226,1280
1,2,1.218241,1280
1,2,1.218256,1280
1,2,1.218392,1280
1,2,1.218402,1280
1,2,1.218529,1280
1,2,1.218543,1280
1,2,1.21889,1280
1,2,1.219119,1280
1,2,1.219132,1280
1,2,1.219315,1280
1,2,1.219349,1280
1,2,1.219412,1280
1,2,1.21973,1280
1,2,1.219827,1280
1,2,1.219842,1280
1,2,1.219896,1280
1,2,1.219971,1280
1,2,1.21999,1280
1,2,1.220021,1280
1,2,1.220104,1280
1,2,1.220114,1280
1,2,1.220406,1280
1,2,1.22048,1280
1,2,1.220593,1280
1,2,1.22062,1280
1,2,1.2207,1280
1,2,1.220815,1280
1,2,1.220826,1280
1,2,1.220846,1280
1,2,1.221352,1280
1,2,1.221493,1280
1,2,1.221677,1280
1,2,1.221721,1280
1,2,1.221769,1280
1,2,1.221806,1280
1,2,1.222072,1280
1,2,1.2221,1280
1,2,1.222298,1280
1,2,1.222315,1280
1,2,1.222774,1280
1,2,1.222983,1280
1,2,1.22302,1280
1,2,1.22306,1280
1,2,1.223206,1280
1,2,1.223213,1280
1,2,1.223225,1280
1,2,1.223596,1280
1,2,1.223623,1280
1,2,1.223648,1280
1,2,1.223741,1280
1,2,1.223964,1280
1,2,1.224175,1280
1,2,1.22421,1280
1,2,1.224533,1280
1,2,1.224598,1280
1,2,1.224608,1280
1,2,1.22492,1280
1,2,1.224923,1280
1,2,1.225078,1280
1,2,1.22514,1280
1,2,1.225207,1280
1,2,1.225233,1280
1,2,1.225234,1280
1,2,1.22549,1280
1,2,1.225594,1280
1,2,1.225634,1280
1,2,1.225692,1280
1,2,1.225714,1280
1,2,1.225782,1280
1,2,1.225906,1280
1,2,1.225917,1280
1,2,1.225994,1280
1,2,1.225998,1280
1,2,1.226034,1280
1,2,1.226059,1280
1,2,1.226241,1280
1,2,1.226288,1280
1,2,1.226308,1280
1,2,1.226356,1280
1,2,1.226421,1280
1,2,1.226462,1280
1,2,1.226562,1280
1,2,1.226626,1280
1,2,1.226951,1280
1,2,1.227021,1280
1,2,1.227333,1280
1,2,1.227334,1280
1,2,1.227397,1280
1,2,1.227475,1280
1,2,1.227718,1280
1,2,1.22774,1280
1,2,1.227821,1280
1,2,1.227822,1280
1,2,1.227831,1280
1,2,1.227939,1280
1,2,1.227952,1280
1,2,1.228137,1280
1,2,1.228272,1280
1,2,1.228286,1280
1,2,1.228335,1280
1,2,1.228639,1280
1,2,1.228949,1280
1,2,1.229185,1280
1,2,1.229245,1280
1,2,1.229326,1280
1,2,1.229474,1280
1,2,1.229554,1280
1,2,1.229562,1280
1,2,1.22968,1280
1,2,1.22971,1280
1,2,1.229735,1280
1,2,1.22982,1280
1,2,1.229931,1280
1,2,1.229963,1280
1,2,1.230122,1280
1,2,1.230205,1280
1,2,1.230321,1280
1,2,1.230397,1280
1,2,1.230697,1280
1,2,1.230757,1280
1,2,1.23083,1280
1,2,1.230866,1280
1,2,1.231036,1280
1,2,1.231153,1280
1,2,1.231161,1280
1,2,1.231357,1280
1,2,1.231448,1280
1,2,1.231475,1280
1,2,1.231511,1280
1,2,1.231552,1280
1,2,1.23165,1280
1,2,1.231799,1280
1,2,1.231829,1280
1,2,1.231858,1280
1,2,1.231954,1280
1,2,1.231959,1280
1,2,1.232002,1280
1,2,1.232063,1280
1,2,1.232066,1280
1,2,1.232085,1280
1,2,1.232118,1280
1,2,1.232158,1280
1,2,1.232181,1280
1,2,1.232193,1280
1,2,1.232199,1280
1,2,1.232307,1280
1,2,1.232408,1280
1,2,1.232493,1280
1,2,1.23268,1280
1,2,1.232725,1280
1,2,1.232842,1280
1,2,1.232855,1280
1,2,1.232923,1280
1,2,1.232942,1280
1,2,1.233073,1280
1,2,1.233273,1280
1,2,1.233367,1280
1,2,1.233484,1280
1,2,1.233519,1280
1,2,1.233588,1280
1,2,1.233789,1280
1,2,1.233863,1280
1,2,1.233878,1280
1,2,1.234108,1280
1,2,1.234119,1280
1,2,1.234252,1280
1,2,1.234417,1280
1,2,1.234511,1280
1,2,1.234722,1280
1,2,1.234843,1280
1,2,1.234889,1280
1,2,1.234987,1280
1,2,1.235044,1280
1,2,1.235058,1280
1,2,1.235134,1280
1,2,1.235407,1280
1,2,1.235473,1280
1,2,1.235743,1280
1,2,1.235799,1280
1,2,1.235925,1280
1,2,1.235943,1280
1,2,1.235979,1280
1,2,1.235983,1280
1,2,1.236188,1280
1,2,1.236195,1280
1,2,1.236234,1280
1,2,1.236496,1280
1,2,1.236546,1280
1,2,1.236595,1280
1,2,1.236603,1280
1,2,1.236665,1280
1,2,1.236869,1280
1,2,1.236988,1280
1,2,1.237666,1280
1,2,1.237781,1280
1,2,1.237814,1280
1,2,1.237819,1280
1,2,1.23787,1280
1,2,1.238074,1280
1,2,1.23835,1280
1,2,1.238385,1280
1,2,1.238399,1280
1,2,1.238552,1280
1,2,1.238562,1280
1,2,1.238604,1280
1,2,1.238746,1280
1,2,1.23899,1280
1,2,1.239016,1280
1,2,1.239064,1280
1,2,1.239165,1280
1,2,1.239208,1280
1,2,1.239223,1280
1,2,1.23923,1280
1,2,1.239262,1280
1,2,1.239296,1280
1,2,1.239325,1280
1,2,1.239446,1280
1,2,1.239592,1280
1,2,1.239686,1280
1,2,1.23969,1280
1,2,1.239699,1280
1,2,1.239782,1280
1,2,1.239801,1280
1,2,1.239827,1280
1,2,1.239863,1280
1,2,1.240073,1280
1,2,1.240287,1280
1,2,1.240335,1280
1,2,1.240374,1280
1,2,1.240412,1280
1,2,1.240582,1280
1,2,1.240584,1280
1,2,1.240896,1280
1,2,1.240943,1280
1,2,1.241002,1280
1,2,1.241069,1280
1,2,1.241154,1280
1,2,1.241228,1280
1,2,1.241242,1280
1,2,1.241335,1280
1,2,1.241351,1280
1,2,1.241587,1280
1,2,1.241743,1280
1,2,1.241784,1280
1,2,1.241815,1280
1,2,1.241899,1280
1,2,1.242298,1280
1,2,1.242583,1280
1,2,1.242591,1280
1,2,1.242634,1280
1,2,1.242694,1280
1,2,1.242919,1280
1,2,1.243008,1280
1,2,1.24315,1280
1,2,1.243214,1280
1,2,1.243255,1280
1,2,1.243266,1280
1,2,1.24345,1280
1,2,1.243509,1280
1,2,1.243777,1280
1,2,1.24382,1280
1,2,1.243933,1280
1,2,1.243975,1280
1,2,1.244,1280
1,2,1.24418,1280
1,2,1.244191,1280
1,2,1.244234,1280
1,2,1.244341,1280
1,2,1.244429,1280
1,2,1.244578,1280
1,2,1.24465,1280
1,2,1.244687,1280
1,2,1.244754,1280
1,2,1.244778,1280
1,2,1.245,1280
1,2,1.245049,1280
1,2,1.245079,1280
1,2,1.245213,1280
1,2,1.24558,1280
1,2,1.245661,1280
1,2,1.245684,1280
1,2,1.245879,1280
1,2,1.245944,1280
1,2,1.246096,1280
1,2,1.246121,1280
1,2,1.246169,1280
1,2,1.24642,1280
1,2,1.246485,1280
1,2,1.246636,1280
1,2,1.246659,1280
1,2,1.247014,1280
1,2,1.247047,1280
1,2,1.247145,1280
1,2,1.247247,1280
1,2,1.247386,1280
1,2,1.247409,1280
1,2,1.24744,1280
1,2,1.247622,1280
1,2,1.247684,1280
1,2,1.247734,1280
1,2,1.247861,1280
1,2,1.248218,1280
1,2,1.248706,1280
1,2,1.248856,1280
1,2,1.248894,1280
1,2,1.249088,1280
1,2,1.249114,1280
1,2,1.249118,1280
1,2,1.249156,1280
1,2,1.249295,1280
1,2,1.249309,1280
1,2,1.249464,1280
1,2,1.249477,1280
1,2,1.249596,1280
1,2,1.249903,1280
1,2,1.249912,1280
1,2,1.249925,1280
1,2,1.250056,1280
1,2,1.250065,1280
1,2,1.250188,1280
1,2,1.25035,1280
1,2,1.250673,1280
1,2,1.250721,1280
1,2,1.250753,1280
1,2,1.25081,1280
1,2,1.250992,1280
1,2,1.251026,1280
1,2,1.251066,1280
1,2,1.251112,1280
1,2,1.251147,1280
1,2,1.251204,1280
1,2,1.251244,1280
1,2,1.251418,1280
1,2,1.251427,1280
1,2,1.251623,1280
1,2,1.25173,1280
1,2,1.25174,1280
1,2,1.251794,1280
1,2,1.251978,1280
1,2,1.252135,1280
1,2,1.252141,1280
1,2,1.252419,1280
1,2,1.252429,1280
1,2,1.252708,1280
1,2,1.252768,1280
1,2,1.252784,1280
1,2,1.252792,1280
1,2,1.252933,1280
1,2,1.253011,1280
1,2,1.253032,1280
1,2,1.253108,1280
1,2,1.253145,1280
1,2,1.25316,1280
1,2,1.2532,1280
1,2,1.253306,1280
1,2,1.25348,1280
1,2,1.253503,1280
1,2,1.253774,1280
1,2,1.253788,1280
1,2,1.254052,1280
1,2,1.254061,1280
1,2,1.25409,1280
1,2,1.254254,1280
1,2,1.254263,1280
1,2,1.25427,1280
1,2,1.254279,1280
1,2,1.2543,1280
1,2,1.25431,1280
1,2,1.254329,1280
1,2,1.254344,1280
1,2,1.254387,1280
1,2,1.254491,1280
1,2,1.254736,1280
1,2,1.25477,1280
1,2,1.255002,1280
1,2,1.255036,1280
1,2,1.255167,1280
1,2,1.255432,1280
1,2,1.255821,1280
1,2,1.25588,1280
1,2,1.255939,1280
1,2,1.25614,1280
1,2,1.256288,1280
1,2,1.25679,1280
1,2,1.256811,1280
1,2,1.256819,1280
1,2,1.256866,1280
1,2,1.257028,1280
1,2,1.257045,1280
1,2,1.257196,1280
1,2,1.257451,1280
1,2,1.25752,1280
1,2,1.257763,1280
1,2,1.257953,1280
1,2,1.258043,1280
1,2,1.258111,1280
1,2,1.25814,1280
1,2,1.258261,1280
1,2,1.258281,1280
1,2,1.258396,1280
1,2,1.25844,1280
1,2,1.258512,1280
1,2,1.25853,1280
1,2,1.258653,1280
1,2,1.258704,1280
1,2,1.258711,1280
1,2,1.258868,1280
1,2,1.258881,1280
1,2,1.258932,1280
1,2,1.258964,1280
1,2,1.259025,1280
1,2,1.259035,1280
1,2,1.25918,1280
1,2,1.259355,1280
1,2,1.259402,1280
1,2,1.259443,1280
1,2,1.259456,1280
1,2,1.259577,1280
1,2,1.259687,1280
1,2,1.259788,1280
1,2,1.259808,1280
1,2,1.259897,1280
1,2,1.260013,1280
1,2,1.260045,1280
1,2,1.260115,1280
1,2,1.260136,1280
1,2,1.260441,1280
1,2,1.260572,1280
1,2,1.26059,1280
1,2,1.260915,1280
1,2,1.260995,1280
1,2,1.260999,1280
1,2,1.261023,1280
1,2,1.261069,1280
1,2,1.261143,1280
1,2,1.261193,1280
1,2,1.261253,1280
1,2,1.261673,1280
1,2,1.261674,1280
1,2,1.262103,1280
1,2,1.262187,1280
1,2,1.262387,1280
1,2,1.262463,1280
1,2,1.262527,1280
1,2,1.262563,1280
1,2,1.262627,1280
1,2,1.262654,1280
1,2,1.262807,1280
1,2,1.262847,1280
1,2,1.262985,1280
1,2,1.263302,1280
1,2,1.263351,1280
1,2,1.263407,1280
1,2,1.263445,1280
1,2,1.263447,1280
1,2,1.263543,1280
1,2,1.263625,1280
1,2,1.263673,1280
1,2,1.263749,1280
1,2,1.263827,1280
1,2,1.263864,1280
1,2,1.263871,1280
1,2,1.263965,1280
1,2,1.264097,1280
1,2,1.264167,1280
1,2,1.264291,1280
1,2,1.264336,1280
1,2,1.264376,1280
1,2,1.264555,1280
1,2,1.264807,1280
1,2,1.26491,1280
1,2,1.264972,1280
1,2,1.265054,1280
1,2,1.265394,1280
1,2,1.265701,1280
1,2,1.265704,1280
1,2,1.26579,1280
1,2,1.265802,1280
1,2,1.265915,1280
1,2,1.266143,1280
1,2,1.266144,1280
1,2,1.266254,1280
1,2,1.266343,1280
1,2,1.266352,1280
1,2,1.266467,1280
1,2,1.266487,1280
1,2,1.2667,1280
1,2,1.266811,1280
1,2,1.266853,1280
1,2,1.26688,1280
1,2,1.266898,1280
1,2,1.266954,1280
1,2,1.267066,1280
1,2,1.267451,1280
1,2,1.267497,1280
1,2,1.267838,1280
1,2,1.267977,1280
1,2,1.268039,1280
1,2,1.268114,1280
1,2,1.268411,1280
1,2,1.268486,1280
1,2,1.268505,1280
1,2,1.268714,1280
1,2,1.268931,1280
1,2,1.269032,1280
1,2,1.269217,1280
1,2,1.26924,1280
1,2,1.269258,1280
1,2,1.269368,1280
1,2,1.269441,1280
1,2,1.269443,1280
1,2,1.269482,1280
1,2,1.269727,1280
1,2,1.269828,1280
1,2,1.269842,1280
1,2,1.270323,1280
1,2,1.27039,1280
1,2,1.271036,1280
1,2,1.271065,1280
1,2,1.271079,1280
1,2,1.271392,1280
1,2,1.271471,1280
1,2,1.271517,1280
1,2,1.271539,1280
1,2,1.271597,1280
1,2,1.2717,1280
1,2,1.271809,1280
1,2,1.271972,1280
1,2,1.271998,1280
1,2,1.272321,1280
1,2,1.272406,1280
1,2,1.272566,1280
1,2,1.272581,1280
1,2,1.272586,1280
1,2,1.272607,1280
1,2,1.272773,1280
1,2,1.272893,1280
1,2,1.272965,1280
1,2,1.272993,1280
1,2,1.273174,1280
1,2,1.273252,1280
1,2,1.273318,1280
1,2,1.273443,1280
1,2,1.273554,1280
1,2,1.273569,1280
1,2,1.273585,1280
1,2,1.273625,1280
1,2,1.273687,1280
1,2,1.273734,1280
1,2,1.273863,1280
1,2,1.273868,1280
1,2,1.273932,1280
1,2,1.273985,1280
1,2,1.274013,1280
1,2,1.27402,1280
1,2,1.274024,1280
1,2,1.274107,1280
1,2,1.274352,1280
1,2,1.274409,1280
1,2,1.274415,1280
1,2,1.274424,1280
1,2,1.274489,1280
1,2,1.274857,1280
1,2,1.275339,1280
1,2,1.275369,1280
1,2,1.275399,1280
1,2,1.275564,1280
1,2,1.275602,1280
1,2,1.27565,1280
1,2,1.275663,1280
1,2,1.275811,1280
1,2,1.275879,1280
1,2,1.275913,1280
1,2,1.275975,1280
1,2,1.276042,1280
1,2,1.27606,1280
1,2,1.276166,1280
1,2,1.276349,1280
1,2,1.276748,1280
1,2,1.276824,1280
1,2,1.276974,1280
1,2,1.277148,1280
1,2,1.277414,1280
1,2,1.277536,1280
1,2,1.27758,1280
1,2,1.277631,1280
1,2,1.277722,1280
1,2,1.27773,1280
1,2,1.277786,1280
1,2,1.278073,1280
1,2,1.278338,1280
1,2,1.278357,1280
1,2,1.278396,1280
1,2,1.278415,1280
1,2,1.278661,1280
1,2,1.279022,1280
1,2,1.279106,1280
1,2,1.279144,1280
1,2,1.279208,1280
1,2,1.279211,1280
1,2,1.279314,1280
1,2,1.279358,1280
1,2,1.279509,1280
1,2,1.279545,1280
1,2,1.279966,1280
1,2,1.28022,1280
1,2,1.280351,1280
1,2,1.280352,1280
1,2,1.280466,1280
1,2,1.280618,1280
1,2,1.280657,1280
1,2,1.280682,1280
1,2,1.280886,1280
1,2,1.280962,1280
1,2,1.281093,1280
1,2,1.281133,1280
1,2,1.281189,1280
1,2,1.281243,1280
1,2,1.281271,1280
1,2,1.281458,1280
1,2,1.281477,1280
1,2,1.281504,1280
1,2,1.281905,1280
1,2,1.281956,1280
1,2,1.281994,1280
1,2,1.28205,1280
1,2,1.282115,1280
1,2,1.282143,1280
1,2,1.282288,1280
1,2,1.282298,1280
1,2,1.282509,1280
1,2,1.282591,1280
1,2,1.282604,1280
1,2,1.282648,1280
1,2,1.282666,1280
1,2,1.28272,1280
1,2,1.282771,1280
1,2,1.282914,1280
1,2,1.282938,1280
1,2,1.283087,1280
1,2,1.283088,1280
1,2,1.283103,1280
1,2,1.283399,1280
1,2,1.283466,1280
1,2,1.283518,1280
1,2,1.283585,1280
1,2,1.283632,1280
1,2,1.283921,1280
1,2,1.28397,1280
1,2,1.284223,1280
1,2,1.284265,1280
1,2,1.284309,1280
1,2,1.284379,1280
1,2,1.284435,1280
1,2,1.284481,1280
1,2,1.284699,1280
1,2,1.285034,1280
1,2,1.285137,1280
1,2,1.285138,1280
1,2,1.285165,1280
1,2,1.285234,1280
1,2,1.285687,1280
1,2,1.285906,1280
1,2,1.286143,1280
1,2,1.286373,1280
1,2,1.286438,1280
1,2,1.286486,1280
1,2,1.286538,1280
1,2,1.286574,1280
1,2,1.286595,1280
1,2,1.286822,1280
1,2,1.287047,1280
1,2,1.287114,1280
1,2,1.287196,1280
1,2,1.28721,1280
1,2,1.287293,1280
1,2,1.287418,1280
1,2,1.287458,1280
1,2,1.287472,1280
1,2,1.287637,1280
1,2,1.287655,1280
1,2,1.287737,1280
1,2,1.288023,1280
1,2,1.288195,1280
1,2,1.28838,1280
1,2,1.28852,1280
1,2,1.288531,1280
1,2,1.288572,1280
1,2,1.28872,1280
1,2,1.288776,1280
1,2,1.288816,1280
1,2,1.288835,1280
1,2,1.288839,1280
1,2,1.289055,1280
1,2,1.289084,1280
1,2,1.28918,1280
1,2,1.289209,1280
1,2,1.28955,1280
1,2,1.289566,1280
1,2,1.289571,1280
1,2,1.289613,1280
1,2,1.289657,1280
1,2,1.289854,1280
1,2,1.289902,1280
1,2,1.289921,1280
1,2,1.289928,1280
1,2,1.289975,1280
1,2,1.289989,1280
1,2,1.290097,1280
1,2,1.290154,1280
1,2,1.290162,1280
1,2,1.290214,1280
1,2,1.290241,1280
1,2,1.290261,1280
1,2,1.290352,1280
1,2,1.290798,1280
1,2,1.290808,1280
1,2,1.290903,1280
1,2,1.290981,1280
1,2,1.291063,1280
1,2,1.291091,1280
1,2,1.291132,1280
1,2,1.291202,1280
1,2,1.29134,1280
1,2,1.291453,1280
1,2,1.291522,1280
1,2,1.29163,1280
1,2,1.291673,1280
1,2,1.292093,1280
1,2,1.29235,1280
1,2,1.292446,1280
1,2,1.292524,1280
1,2,1.292534,1280
1,2,1.292591,1280
1,2,1.292612,1280
1,2,1.292671,1280
1,2,1.292718,1280
1,2,1.292888,1280
1,2,1.29293,1280
1,2,1.292992,1280
1,2,1.293333,1280
1,2,1.293393,1280
1,2,1.293576,1280
1,2,1.293597,1280
1,2,1.293749,1280
1,2,1.293826,1280
1,2,1.293949,1280
1,2,1.294301,1280
1,2,1.2945,1280
1,2,1.294503,1280
1,2,1.294529,1280
1,2,1.294592,1280
1,2,1.29461,1280
1,2,1.294643,1280
1,2,1.294739,1280
1,2,1.294901,1280
1,2,1.294903,1280
1,2,1.295152,1280
1,2,1.295346,1280
1,2,1.29536,1280
1,2,1.295645,1280
1,2,1.295665,1280
1,2,1.295725,1280
1,2,1.295748,1280
1,2,1.295759,1280
1,2,1.295873,1280
1,2,1.295901,1280
1,2,1.296178,1280
1,2,1.296284,1280
1,2,1.2964,1280
1,2,1.296517,1280
1,2,1.296817,1280
1,2,1.296838,1280
1,2,1.296839,1280
1,2,1.296867,1280
1,2,1.297183,1280
1,2,1.297188,1280
1,2,1.297398,1280
1,2,1.297415,1280
1,2,1.297427,1280
1,2,1.297563,1280
1,2,1.297595,1280
1,2,1.297603,1280
1,2,1.297686,1280
1,2,1.297736,1280
