node.src,node.dst,frame.time_relative,frame.len
1,2,1.132526,1280
1,2,1.132893,1280
1,2,1.132926,1280
1,2,1.133096,1280
1,2,1.133138,1280
1,2,1.133327,1280
1,2,1.133347,1280
1,2,1.133386,1280
1,2,1.13344,1280
1,2,1.133458,1280
1,2,1.1335,1280
1,2,1.133516,1280
1,2,1.133567,1280
1,2,1.133686,1280
1,2,1.133857,1280
1,2,1.133893,1280
1,2,1.133994,1280
1,2,1.134216,1280
1,2,1.134239,1280
1,2,1.134241,1280
1,2,1.134332,1280
1,2,1.134336,1280
1,2,1.134449,1280
1,2,1.134475,1280
1,2,1.134714,1280
1,2,1.134725,1280
1,2,1.134864,1280
1,2,1.134884,1280
1,2,1.135282,1280
1,2,1.135314,1280
1,2,1.135357,1280
1,2,1.135384,1280
1,2,1.135437,1280
1,2,1.135513,1280
1,2,1.135626,1280
1,2,1.135635,1280
1,2,1.135687,1280
1,2,1.135767,1280
1,2,1.135773,1280
1,2,1.13593,1280
1,2,1.136001,1280
1,2,1.136003,1280
1,2,1.136294,1280
1,2,1.136466,1280
1,2,1.136547,1280
1,2,1.136672,1280
1,2,1.136767,1280
1,2,1.136785,1280
1,2,1.136811,1280
1,2,1.136817,1280
1,2,1.136948,1280
1,2,1.137008,1280
1,2,1.13702,1280
1,2,1.137326,1280
1,2,1.137628,1280
1,2,1.137657,1280
1,2,1.137674,1280
1,2,1.137707,1280
1,2,1.137742,1280
1,2,1.137892,1280
1,2,1.138091,1280
1,2,1.138186,1280
1,2,1.138277,1280
1,2,1.138285,1280
1,2,1.138624,1280
1,2,1.13868,1280
1,2,1.139153,1280
1,2,1.139336,1280
1,2,1.139387,1280
1,2,1.139441,1280
1,2,1.139672,1280
1,2,1.139703,1280
1,2,1.139706,1280
1,2,1.139741,1280
1,2,1.139864,1280
1,2,1.139991,1280
1,2,1.140037,1280
1,2,1.140067,1280
1,2,1.140083,1280
1,2,1.140248,1280
1,2,1.140392,1280
1,2,1.140433,1280
1,2,1.140547,1280
1,2,1.140939,1280
1,2,1.140985,1280
1,2,1.141034,1280
1,2,1.141248,1280
1,2,1.141484,1280
1,2,1.141486,1280
1,2,1.141513,1280
1,2,1.141526,1280
1,2,1.141545,1280
1,2,1.141547,1280
1,2,1.141637,1280
1,2,1.14166,1280
1,2,1.141746,1280
1,2,1.141909,1280
1,2,1.141962,1280
1,2,1.142035,1280
1,2,1.142149,1280
1,2,1.142292,1280
1,2,1.142457,1280
1,2,1.142533,1280
1,2,1.142741,1280
1,2,1.142922,1280
1,2,1.142993,1280
1,2,1.14303,1280
1,2,1.143373,1280
1,2,1.143433,1280
1,2,1.143477,1280
1,2,1.143549,1280
1,2,1.143581,1280
1,2,1.143628,1280
1,2,1.143911,1280
1,2,1.144188,1280
1,2,1.144359,1280
1,2,1.144536,1280
1,2,1.14455,1280
1,2,1.14458,1280
1,2,1.14467,1280
1,2,1.144696,1280
1,2,1.144698,1280
1,2,1.144941,1280
1,2,1.145084,1280
1,2,1.145154,1280
1,2,1.145259,1280
1,2,1.145303,1280
1,2,1.145325,1280
1,2,1.145345,1280
1,2,1.145408,1280
1,2,1.145474,1280
1,2,1.145602,1280
1,2,1.145876,1280
1,2,1.145905,1280
1,2,1.145986,1280
1,2,1.146005,1280
1,2,1.146026,1280
1,2,1.146301,1280
1,2,1.146345,1280
1,2,1.146399,1280
1,2,1.146409,1280
1,2,1.146582,1280
1,2,1.146624,1280
1,2,1.146659,1280
1,2,1.146745,1280
1,2,1.146769,1280
1,2,1.146817,1280
1,2,1.146868,1280
1,2,1.146963,1280
1,2,1.146999,1280
1,2,1.147264,1280
1,2,1.147267,1280
1,2,1.147323,1280
1,2,1.147564,1280
1,2,1.147654,1280
1,2,1.147662,1280
1,2,1.147717,1280
1,2,1.147795,1280
1,2,1.147864,1280
1,2,1.148038,1280
1,2,1.148106,1280
1,2,1.148132,1280
1,2,1.148166,1280
1,2,1.148431,1280
1,2,1.148466,1280
1,2,1.148535,1280
1,2,1.148569,1280
1,2,1.148758,1280
1,2,1.148793,1280
1,2,1.148796,1280
1,2,1.148802,1280
1,2,1.148823,1280
1,2,1.148904,1280
1,2,1.148906,1280
1,2,1.149123,1280
1,2,1.149237,1280
1,2,1.149252,1280
1,2,1.149302,1280
1,2,1.149348,1280
1,2,1.149525,1280
1,2,1.149981,1280
1,2,1.150011,1280
1,2,1.150093,1280
1,2,1.150197,1280
1,2,1.150245,1280
1,2,1.150255,1280
1,2,1.15031,1280
1,2,1.150415,1280
1,2,1.150485,1280
1,2,1.150612,1280
1,2,1.150645,1280
1,2,1.150913,1280
1,2,1.150993,1280
1,2,1.151039,1280
1,2,1.151113,1280
1,2,1.15119,1280
1,2,1.151306,1280
1,2,1.15133,1280
1,2,1.151542,1280
1,2,1.151687,1280
1,2,1.151701,1280
1,2,1.152047,1280
1,2,1.152098,1280
1,2,1.152311,1280
1,2,1.152347,1280
1,2,1.152557,1280
1,2,1.152631,1280
1,2,1.152663,1280
1,2,1.152733,1280
1,2,1.152919,1280
1,2,1.15304,1280
1,2,1.153101,1280
1,2,1.153137,1280
1,2,1.153281,1280
1,2,1.153341,1280
1,2,1.153427,1280
1,2,1.153513,1280
1,2,1.15363,1280
1,2,1.153963,1280
1,2,1.15397,1280
1,2,1.154176,1280
1,2,1.154192,1280
1,2,1.154247,1280
1,2,1.154385,1280
1,2,1.154665,1280
1,2,1.15471,1280
1,2,1.154724,1280
1,2,1.154758,1280
1,2,1.154832,1280
1,2,1.154867,1280
1,2,1.154898,1280
1,2,1.155013,1280
1,2,1.155162,1280
1,2,1.155191,1280
1,2,1.155241,1280
1,2,1.155285,1280
1,2,1.155292,1280
1,2,1.155298,1280
1,2,1.155326,1280
1,2,1.155468,1280
1,2,1.155539,1280
1,2,1.155761,1280
1,2,1.155802,1280
1,2,1.155912,1280
1,2,1.155952,1280
1,2,1.155979,1280
1,2,1.156006,1280
1,2,1.156035,1280
1,2,1.156108,1280
1,2,1.156169,1280
1,2,1.156191,1280
1,2,1.156515,1280
1,2,1.156577,1280
1,2,1.156717,1280
1,2,1.156818,1280
1,2,1.156948,1280
1,2,1.157126,1280
1,2,1.157278,1280
1,2,1.157334,1280
1,2,1.157676,1280
1,2,1.15775,1280
1,2,1.157824,1280
1,2,1.157836,1280
1,2,1.157841,1280
1,2,1.157861,1280
1,2,1.15791,1280
1,2,1.158007,1280
1,2,1.158116,1280
1,2,1.158131,1280
1,2,1.158188,1280
1,2,1.15822,1280
1,2,1.158381,1280
1,2,1.158628,1280
1,2,1.158712,1280
1,2,1.158738,1280
1,2,1.158825,1280
1,2,1.15891,1280
1,2,1.158982,1280
1,2,1.159076,1280
1,2,1.159134,1280
1,2,1.159201,1280
1,2,1.159206,1280
1,2,1.159449,1280
1,2,1.159631,1280
1,2,1.159772,1280
1,2,1.159775,1280
1,2,1.1598,1280
1,2,1.159914,1280
1,2,1.159926,1280
1,2,1.16005,1280
1,2,1.160089,1280
1,2,1.160155,1280
1,2,1.16022,1280
1,2,1.160365,1280
1,2,1.160427,1280
1,2,1.160483,1280
1,2,1.16065,1280
1,2,1.160758,1280
1,2,1.160781,1280
1,2,1.160901,1280
1,2,1.160989,1280
1,2,1.161194,1280
1,2,1.161417,1280
1,2,1.161454,1280
1,2,1.161507,1280
1,2,1.161613,1280
1,2,1.161781,1280
1,2,1.161914,1280
1,2,1.162151,1280
1,2,1.162369,1280
1,2,1.162395,1280
1,2,1.162461,1280
1,2,1.162658,1280
1,2,1.162671,1280
1,2,1.162864,1280
1,2,1.162892,1280
1,2,1.162934,1280
1,2,1.162981,1280
1,2,1.162995,1280
1,2,1.163059,1280
1,2,1.163155,1280
1,2,1.163186,1280
1,2,1.163342,1280
1,2,1.163394,1280
1,2,1.163646,1280
1,2,1.163744,1280
1,2,1.16376,1280
1,2,1.163767,1280
1,2,1.163768,1280
1,2,1.164035,1280
1,2,1.164114,1280
1,2,1.164182,1280
1,2,1.164476,1280
1,2,1.164561,1280
1,2,1.16467,1280
1,2,1.164733,1280
1,2,1.164751,1280
1,2,1.164857,1280
1,2,1.164899,1280
1,2,1.165004,1280
1,2,1.165013,1280
1,2,1.165051,1280
1,2,1.165079,1280
1,2,1.165203,1280
1,2,1.165403,1280
1,2,1.165496,1280
1,2,1.165603,1280
1,2,1.165605,1280
1,2,1.165834,1280
1,2,1.165866,1280
1,2,1.16588,1280
1,2,1.165883,1280
1,2,1.165893,1280
1,2,1.166031,1280
1,2,1.166212,1280
1,2,1.16634,1280
1,2,1.166908,1280
1,2,1.166952,1280
1,2,1.166969,1280
1,2,1.166995,1280
1,2,1.167203,1280
1,2,1.167301,1280
1,2,1.167341,1280
1,2,1.167451,1280
1,2,1.167512,1280
1,2,1.167856,1280
1,2,1.167909,1280
1,2,1.167954,1280
1,2,1.168033,1280
1,2,1.168252,1280
1,2,1.168698,1280
1,2,1.168707,1280
1,2,1.169095,1280
1,2,1.169104,1280
1,2,1.169589,1280
1,2,1.169596,1280
1,2,1.16965,1280
1,2,1.16973,1280
1,2,1.169764,1280
1,2,1.169797,1280
1,2,1.169904,1280
1,2,1.169937,1280
1,2,1.169967,1280
1,2,1.170032,1280
1,2,1.170059,1280
1,2,1.170075,1280
1,2,1.170098,1280
1,2,1.17011,1280
1,2,1.170177,1280
1,2,1.170184,1280
1,2,1.170443,1280
1,2,1.170491,1280
1,2,1.170497,1280
1,2,1.170565,1280
1,2,1.170788,1280
1,2,1.171138,1280
1,2,1.171213,1280
1,2,1.171519,1280
1,2,1.171583,1280
1,2,1.17173,1280
1,2,1.171761,1280
1,2,1.171819,1280
1,2,1.171846,1280
1,2,1.171961,1280
1,2,1.172076,1280
1,2,1.17227,1280
1,2,1.172332,1280
1,2,1.172905,1280
1,2,1.172942,1280
1,2,1.172959,1280
1,2,1.172967,1280
1,2,1.17308,1280
1,2,1.17312,1280
1,2,1.173148,1280
1,2,1.173188,1280
1,2,1.17331,1280
1,2,1.173383,1280
1,2,1.173445,1280
1,2,1.173528,1280
1,2,1.17357,1280
1,2,1.173574,1280
1,2,1.173643,1280
1,2,1.17368,1280
1,2,1.17371,1280
1,2,1.173746,1280
1,2,1.173902,1280
1,2,1.174079,1280
1,2,1.174092,1280
1,2,1.174175,1280
1,2,1.174279,1280
1,2,1.174374,1280
1,2,1.174618,1280
1,2,1.174633,1280
1,2,1.175305,1280
1,2,1.1755,1280
1,2,1.175502,1280
1,2,1.175571,1280
1,2,1.175677,1280
1,2,1.175722,1280
1,2,1.175805,1280
1,2,1.175821,1280
1,2,1.175919,1280
1,2,1.175944,1280
1,2,1.175986,1280
1,2,1.17619,1280
1,2,1.176257,1280
1,2,1.176336,1280
1,2,1.176347,1280
1,2,1.176514,1280
1,2,1.17652,1280
1,2,1.176541,1280
1,2,1.176942,1280
1,2,1.177011,1280
1,2,1.177093,1280
1,2,1.177142,1280
1,2,1.177293,1280
1,2,1.17734,1280
1,2,1.177387,1280
1,2,1.177539,1280
1,2,1.177544,1280
1,2,1.177612,1280
1,2,1.177712,1280
1,2,1.177736,1280
1,2,1.177868,1280
1,2,1.177988,1280
1,2,1.178089,1280
1,2,1.178367,1280
1,2,1.178409,1280
1,2,1.178458,1280
1,2,1.178613,1280
1,2,1.178827,1280
1,2,1.178874,1280
1,2,1.178925,1280
1,2,1.179118,1280
1,2,1.179296,1280
1,2,1.179356,1280
1,2,1.179525,1280
1,2,1.179526,1280
1,2,1.179743,1280
1,2,1.17978,1280
1,2,1.179845,1280
1,2,1.17992,1280
1,2,1.180329,1280
1,2,1.180413,1280
1,2,1.180451,1280
1,2,1.180508,1280
1,2,1.180553,1280
1,2,1.180643,1280
1,2,1.180654,1280
1,2,1.18071,1280
1,2,1.180797,1280
1,2,1.180849,1280
1,2,1.181065,1280
1,2,1.181117,1280
1,2,1.181217,1280
1,2,1.181494,1280
1,2,1.181504,1280
1,2,1.181531,1280
1,2,1.181596,1280
1,2,1.181639,1280
1,2,1.181785,1280
1,2,1.181866,1280
1,2,1.181905,1280
1,2,1.181955,1280
1,2,1.181962,1280
1,2,1.182099,1280
1,2,1.18212,1280
1,2,1.182359,1280
1,2,1.182932,1280
1,2,1.183051,1280
1,2,1.183086,1280
1,2,1.183213,1280
1,2,1.183274,1280
1,2,1.183298,1280
1,2,1.183376,1280
1,2,1.18341,1280
1,2,1.183416,1280
1,2,1.183529,1280
1,2,1.183585,1280
1,2,1.183592,1280
1,2,1.183761,1280
1,2,1.183765,1280
1,2,1.183927,1280
1,2,1.184175,1280
1,2,1.184202,1280
1,2,1.184324,1280
1,2,1.18434,1280
1,2,1.184367,1280
1,2,1.184499,1280
1,2,1.184581,1280
1,2,1.184631,1280
1,2,1.184659,1280
1,2,1.184742,1280
1,2,1.18475,1280
1,2,1.184759,1280
1,2,1.184876,1280
1,2,1.18493,1280
1,2,1.184939,1280
1,2,1.185085,1280
1,2,1.185119,1280
1,2,1.185193,1280
1,2,1.185261,1280
1,2,1.185379,1280
1,2,1.18539,1280
1,2,1.185432,1280
1,2,1.185659,1280
1,2,1.185719,1280
1,2,1.185808,1280
1,2,1.186006,1280
1,2,1.186049,1280
1,2,1.186166,1280
1,2,1.186241,1280
1,2,1.186388,1280
1,2,1.18655,1280
1,2,1.186611,1280
1,2,1.186673,1280
1,2,1.186794,1280
1,2,1.186809,1280
1,2,1.186889,1280
1,2,1.186934,1280
1,2,1.186988,1280
1,2,1.187197,1280
1,2,1.187282,1280
1,2,1.187662,1280
1,2,1.187944,1280
1,2,1.187982,1280
1,2,1.188015,1280
1,2,1.188274,1280
1,2,1.188385,1280
1,2,1.188582,1280
1,2,1.18883,1280
1,2,1.188918,1280
1,2,1.189087,1280
1,2,1.189089,1280
1,2,1.189194,1280
1,2,1.189244,1280
1,2,1.189393,1280
1,2,1.189499,1280
1,2,1.189559,1280
1,2,1.189562,1280
1,2,1.189716,1280
1,2,1.189821,1280
1,2,1.189944,1280
1,2,1.190058,1280
1,2,1.190083,1280
1,2,1.190218,1280
1,2,1.190225,1280
1,2,1.190274,1280
1,2,1.190276,1280
1,2,1.190379,1280
1,2,1.190398,1280
1,2,1.190425,1280
1,2,1.190668,1280
1,2,1.190762,1280
1,2,1.191054,1280
1,2,1.191057,1280
1,2,1.191245,1280
1,2,1.191408,1280
1,2,1.191415,1280
1,2,1.19142,1280
1,2,1.191459,1280
1,2,1.191666,1280
1,2,1.191749,1280
1,2,1.191753,1280
1,2,1.191771,1280
1,2,1.191933,1280
1,2,1.192025,1280
1,2,1.192084,1280
1,2,1.192395,1280
1,2,1.192528,1280
1,2,1.192557,1280
1,2,1.192612,1280
1,2,1.192651,1280
1,2,1.192787,1280
1,2,1.192932,1280
1,2,1.193155,1280
1,2,1.193249,1280
1,2,1.193294,1280
1,2,1.193303,1280
1,2,1.193455,1280
1,2,1.193487,1280
1,2,1.193614,1280
1,2,1.193638,1280
1,2,1.1937,1280
1,2,1.193711,1280
1,2,1.19402,1280
1,2,1.194042,1280
1,2,1.194047,1280
1,2,1.194191,1280
1,2,1.194456,1280
1,2,1.194501,1280
1,2,1.194543,1280
1,2,1.194625,1280
1,2,1.194697,1280
1,2,1.194795,1280
1,2,1.19492,1280
1,2,1.194941,1280
1,2,1.195001,1280
1,2,1.195154,1280
1,2,1.195175,1280
1,2,1.195203,1280
1,2,1.195236,1280
1,2,1.195279,1280
1,2,1.195324,1280
1,2,1.195438,1280
1,2,1.195794,1280
1,2,1.195866,1280
1,2,1.196003,1280
1,2,1.196087,1280
1,2,1.196117,1280
1,2,1.19617,1280
1,2,1.196374,1280
1,2,1.196432,1280
1,2,1.196482,1280
1,2,1.196594,1280
1,2,1.196597,1280
1,2,1.196686,1280
1,2,1.196689,1280
1,2,1.196704,1280
1,2,1.196745,1280
1,2,1.196811,1280
1,2,1.196868,1280
1,2,1.196905,1280
1,2,1.19696,1280
1,2,1.197357,1280
1,2,1.197361,1280
1,2,1.197439,1280
1,2,1.19746,1280
1,2,1.197692,1280
1,2,1.197696,1280
1,2,1.197699,1280
1,2,1.198128,1280
1,2,1.198151,1280
1,2,1.198187,1280
1,2,1.198286,1280
1,2,1.198458,1280
1,2,1.198512,1280
1,2,1.198628,1280
1,2,1.198652,1280
1,2,1.198789,1280
1,2,1.1988,1280
1,2,1.198816,1280
1,2,1.198829,1280
1,2,1.19937,1280
1,2,1.199481,1280
1,2,1.199556,1280
1,2,1.19956,1280
1,2,1.199694,1280
1,2,1.199742,1280
1,2,1.200138,1280
1,2,1.200148,1280
1,2,1.200152,1280
1,2,1.200161,1280
1,2,1.200527,1280
1,2,1.200695,1280
1,2,1.200763,1280
1,2,1.20088,1280
1,2,1.201286,1280
1,2,1.20131,1280
1,2,1.201314,1280
1,2,1.20144,1280
1,2,1.201894,1280
1,2,1.20195,1280
1,2,1.202092,1280
1,2,1.202102,1280
1,2,1.202116,1280
1,2,1.202124,1280
1,2,1.20217,1280
1,2,1.202218,1280
1,2,1.202296,1280
1,2,1.20235,1280
1,2,1.202447,1280
1,2,1.202662,1280
1,2,1.203324,1280
1,2,1.203582,1280
1,2,1.203606,1280
1,2,1.203683,1280
1,2,1.203756,1280
1,2,1.203795,1280
1,2,1.203798,1280
1,2,1.203832,1280
1,2,1.203878,1280
1,2,1.203883,1280
1,2,1.203921,1280
1,2,1.204033,1280
1,2,1.204064,1280
1,2,1.204079,1280
1,2,1.204102,1280
1,2,1.204258,1280
1,2,1.20429,1280
1,2,1.204312,1280
1,2,1.204317,1280
1,2,1.204415,1280
1,2,1.204467,1280
1,2,1.20449,1280
1,2,1.204608,1280
1,2,1.204624,1280
1,2,1.204959,1280
1,2,1.205052,1280
1,2,1.205059,1280
1,2,1.205096,1280
1,2,1.20512,1280
1,2,1.205179,1280
1,2,1.205239,1280
1,2,1.205454,1280
1,2,1.205548,1280
1,2,1.205605,1280
1,2,1.205659,1280
1,2,1.205698,1280
1,2,1.205911,1280
1,2,1.206165,1280
1,2,1.206547,1280
1,2,1.20673,1280
1,2,1.206743,1280
1,2,1.206945,1280
1,2,1.207043,1280
1,2,1.20707,1280
1,2,1.207101,1280
1,2,1.207276,1280
1,2,1.20739,1280
1,2,1.207431,1280
1,2,1.207449,1280
1,2,1.207478,1280
1,2,1.207543,1280
1,2,1.20756,1280
1,2,1.207564,1280
1,2,1.207634,1280
1,2,1.207659,1280
1,2,1.207841,1280
1,2,1.207864,1280
1,2,1.207902,1280
1,2,1.20802,1280
1,2,1.208091,1280
1,2,1.208122,1280
1,2,1.208201,1280
1,2,1.208317,1280
1,2,1.208337,1280
1,2,1.208549,1280
1,2,1.208669,1280
1,2,1.208699,1280
1,2,1.208844,1280
1,2,1.209016,1280
1,2,1.209092,1280
1,2,1.209239,1280
1,2,1.209354,1280
1,2,1.209422,1280
1,2,1.20949,1280
1,2,1.209705,1280
1,2,1.210046,1280
1,2,1.210218,1280
1,2,1.210229,1280
1,2,1.210321,1280
1,2,1.21063,1280
1,2,1.210708,1280
1,2,1.210712,1280
1,2,1.211295,1280
1,2,1.211336,1280
1,2,1.211395,1280
1,2,1.211541,1280
1,2,1.211581,1280
1,2,1.211678,1280
1,2,1.211724,1280
1,2,1.211761,1280
1,2,1.211904,1280
1,2,1.211982,1280
1,2,1.211985,1280
1,2,1.212102,1280
1,2,1.212131,1280
1,2,1.212294,1280
1,2,1.212342,1280
1,2,1.212376,1280
1,2,1.212381,1280
1,2,1.212401,1280
1,2,1.212565,1280
1,2,1.212697,1280
1,2,1.212961,1280
1,2,1.213147,1280
1,2,1.213166,1280
1,2,1.21329,1280
1,2,1.2133,1280
1,2,1.213404,1280
1,2,1.213468,1280
1,2,1.21348,1280
1,2,1.213563,1280
1,2,1.213611,1280
1,2,1.213666,1280
1,2,1.213741,1280
1,2,1.214039,1280
1,2,1.214091,1280
1,2,1.214156,1280
1,2,1.214174,1280
1,2,1.214189,1280
1,2,1.214278,1280
1,2,1.214328,1280
1,2,1.21451,1280
1,2,1.214594,1280
1,2,1.214671,1280
1,2,1.214773,1280
1,2,1.214927,1280
1,2,1.214957,1280
1,2,1.215099,1280
1,2,1.215205,1280
1,2,1.215447,1280
1,2,1.215468,1280
1,2,1.215966,1280
1,2,1.216165,1280
1,2,1.216188,1280
1,2,1.216415,1280
1,2,1.216456,1280
1,2,1.216501,1280
1,2,1.216537,1280
1,2,1.216569,1280
1,2,1.216664,1280
1,2,1.216736,1280
1,2,1.216763,1280
1,2,1.216843,1280
1,2,1.216941,1280
1,2,1.217106,1280
1,2,1.217217,1280
1,2,1.217283,1280
1,2,1.217324,1280
1,2,1.217553,1280
1,2,1.217596,1280
1,2,1.217629,1280
1,2,1.217703,1280
1,2,1.217809,1280
1,2,1.218,1280
1,2,1.218039,1280
1,2,1.218085,1280
1,2,1.218392,1280
1,2,1.218491,1280
1,2,1.218524,1280
1,2,1.218552,1280
1,2,1.218628,1280
1,2,1.218712,1280
1,2,1.218775,1280
1,2,1.21879,1280
1,2,1.219002,1280
1,2,1.219061,1280
1,2,1.219248,1280
1,2,1.219442,1280
1,2,1.219631,1280
1,2,1.219657,1280
1,2,1.219749,1280
1,2,1.219809,1280
1,2,1.219923,1280
1,2,1.220188,1280
1,2,1.2202,1280
1,2,1.220201,1280
1,2,1.220247,1280
1,2,1.22027,1280
1,2,1.220352,1280
1,2,1.220364,1280
1,2,1.22051,1280
1,2,1.220642,1280
1,2,1.220805,1280
1,2,1.22089,1280
1,2,1.221046,1280
1,2,1.221135,1280
1,2,1.221263,1280
1,2,1.221527,1280
1,2,1.221599,1280
1,2,1.221713,1280
1,2,1.222191,1280
1,2,1.222279,1280
1,2,1.222402,1280
1,2,1.222487,1280
1,2,1.222524,1280
1,2,1.222799,1280
1,2,1.222817,1280
1,2,1.222982,1280
1,2,1.222995,1280
1,2,1.223063,1280
1,2,1.223224,1280
1,2,1.223262,1280
1,2,1.223403,1280
1,2,1.223478,1280
1,2,1.223626,1280
1,2,1.223679,1280
1,2,1.223689,1280
1,2,1.223852,1280
1,2,1.223867,1280
1,2,1.223962,1280
1,2,1.224009,1280
1,2,1.224226,1280
1,2,1.224299,1280
1,2,1.224359,1280
1,2,1.224462,1280
1,2,1.2245,1280
1,2,1.224547,1280
1,2,1.224548,1280
1,2,1.224555,1280
1,2,1.224585,1280
1,2,1.224662,1280
1,2,1.224673,1280
1,2,1.224745,1280
1,2,1.224764,1280
1,2,1.224794,1280
1,2,1.224945,1280
1,2,1.224993,1280
1,2,1.225132,1280
1,2,1.225236,1280
1,2,1.225299,1280
1,2,1.225314,1280
1,2,1.225488,1280
1,2,1.225518,1280
1,2,1.225569,1280
1,2,1.225858,1280
1,2,1.225868,1280
1,2,1.225939,1280
1,2,1.225949,1280
1,2,1.226058,1280
1,2,1.226147,1280
1,2,1.226154,1280
1,2,1.226356,1280
1,2,1.226398,1280
1,2,1.226469,1280
1,2,1.226483,1280
1,2,1.226642,1280
1,2,1.226895,1280
1,2,1.226988,1280
1,2,1.227054,1280
1,2,1.227186,1280
1,2,1.227501,1280
1,2,1.227632,1280
1,2,1.227649,1280
1,2,1.227665,1280
1,2,1.227678,1280
1,2,1.227723,1280
1,2,1.227741,1280
1,2,1.228035,1280
1,2,1.228055,1280
1,2,1.22807,1280
1,2,1.228081,1280
1,2,1.228098,1280
1,2,1.228298,1280
1,2,1.228474,1280
1,2,1.228601,1280
1,2,1.228741,1280
1,2,1.229137,1280
1,2,1.229186,1280
1,2,1.229278,1280
1,2,1.229307,1280
1,2,1.229544,1280
1,2,1.229918,1280
1,2,1.230001,1280
1,2,1.23009,1280
1,2,1.23013,1280
1,2,1.230326,1280
1,2,1.230689,1280
1,2,1.230868,1280
1,2,1.231038,1280
1,2,1.23105,1280
1,2,1.231195,1280
1,2,1.231557,1280
1,2,1.231559,1280
1,2,1.231595,1280
1,2,1.231726,1280
1,2,1.231799,1280
1,2,1.231835,1280
1,2,1.231844,1280
1,2,1.231872,1280
1,2,1.231969,1280
1,2,1.231998,1280
1,2,1.232468,1280
1,2,1.23249,1280
1,2,1.232704,1280
1,2,1.232718,1280
1,2,1.2328,1280
1,2,1.23289,1280
1,2,1.232905,1280
1,2,1.232959,1280
1,2,1.232978,1280
1,2,1.233035,1280
1,2,1.233216,1280
1,2,1.233226,1280
1,2,1.233253,1280
1,2,1.233308,1280
1,2,1.23352,1280
1,2,1.233535,1280
1,2,1.233616,1280
1,2,1.233919,1280
1,2,1.233999,1280
1,2,1.234119,1280
1,2,1.234366,1280
1,2,1.234402,1280
1,2,1.234432,1280
1,2,1.234458,1280
1,2,1.234614,1280
1,2,1.234669,1280
1,2,1.234793,1280
1,2,1.234957,1280
1,2,1.235182,1280
1,2,1.235201,1280
1,2,1.235202,1280
1,2,1.235832,1280
1,2,1.235936,1280
1,2,1.235989,1280
1,2,1.236146,1280
1,2,1.236254,1280
1,2,1.236261,1280
1,2,1.236289,1280
1,2,1.236416,1280
1,2,1.236465,1280
1,2,1.236588,1280
1,2,1.236688,1280
1,2,1.236737,1280
1,2,1.236761,1280
1,2,1.236834,1280
1,2,1.237037,1280
1,2,1.237232,1280
1,2,1.2373,1280
1,2,1.237434,1280
1,2,1.23754,1280
1,2,1.237882,1280
1,2,1.238049,1280
1,2,1.238098,1280
1,2,1.238219,1280
1,2,1.238309,1280
1,2,1.238373,1280
1,2,1.238452,1280
1,2,1.238941,1280
1,2,1.239236,1280
1,2,1.239428,1280
1,2,1.239736,1280
1,2,1.239796,1280
1,2,1.239827,1280
1,2,1.239864,1280
1,2,1.239926,1280
1,2,1.24018,1280
1,2,1.240181,1280
1,2,1.240218,1280
1,2,1.240306,1280
1,2,1.240424,1280
1,2,1.240483,1280
1,2,1.240554,1280
1,2,1.24065,1280
1,2,1.24083,1280
1,2,1.240875,1280
1,2,1.241056,1280
1,2,1.241283,1280
1,2,1.241785,1280
1,2,1.241953,1280
1,2,1.241967,1280
1,2,1.242055,1280
1,2,1.24217,1280
1,2,1.242197,1280
1,2,1.242283,1280
1,2,1.242686,1280
1,2,1.24302,1280
1,2,1.243312,1280
1,2,1.243319,1280
1,2,1.243349,1280
1,2,1.243377,1280
1,2,1.243509,1280
1,2,1.24376,1280
1,2,1.243909,1280
1,2,1.243935,1280
1,2,1.244445,1280
1,2,1.244446,1280
1,2,1.2445,1280
1,2,1.244518,1280
1,2,1.244574,1280
1,2,1.244605,1280
1,2,1.244697,1280
1,2,1.244859,1280
1,2,1.245019,1280
1,2,1.245039,1280
1,2,1.245055,1280
1,2,1.245131,1280
1,2,1.245419,1280
1,2,1.245469,1280
1,2,1.245518,1280
1,2,1.245557,1280
1,2,1.245698,1280
1,2,1.245708,1280
1,2,1.245735,1280
1,2,1.245754,1280
1,2,1.245825,1280
1,2,1.245879,1280
1,2,1.246031,1280
1,2,1.246127,1280
1,2,1.24613,1280
1,2,1.246163,1280
1,2,1.246347,1280
1,2,1.246384,1280
1,2,1.246431,1280
1,2,1.246518,1280
1,2,1.246619,1280
1,2,1.246871,1280
1,2,1.246938,1280
1,2,1.246974,1280
1,2,1.246986,1280
1,2,1.247076,1280
1,2,1.247123,1280
1,2,1.24718,1280
1,2,1.24719,1280
1,2,1.247212,1280
1,2,1.247405,1280
1,2,1.247429,1280
1,2,1.247451,1280
1,2,1.247502,1280
1,2,1.247626,1280
1,2,1.24794,1280
1,2,1.24797,1280
1,2,1.248178,1280
1,2,1.248252,1280
1,2,1.248315,1280
1,2,1.248516,1280
1,2,1.248609,1280
1,2,1.248628,1280
1,2,1.248644,1280
1,2,1.24867,1280
1,2,1.248793,1280
1,2,1.24883,1280
1,2,1.249009,1280
1,2,1.249096,1280
1,2,1.24915,1280
1,2,1.249155,1280
1,2,1.249163,1280
1,2,1.249205,1280
1,2,1.249262,1280
1,2,1.249412,1280
1,2,1.249442,1280
