node.src,node.dst,frame.time_relative,frame.len
5,6,1.019223,1280
5,6,1.019224,1280
5,6,1.01923,1280
5,6,1.019237,1280
5,6,1.01924,1280
5,6,1.019251,1280
5,6,1.019256,1280
5,6,1.019263,1280
5,6,1.019286,1280
5,6,1.019291,1280
5,6,1.019293,1280
5,6,1.019301,1280
5,6,1.019305,1280
5,6,1.019316,1280
5,6,1.019319,1280
5,6,1.019326,1280
5,6,1.019334,1280
5,6,1.019342,1280
5,6,1.019343,1280
5,6,1.019359,1280
5,6,1.019363,1280
5,6,1.019366,1280
5,6,1.019367,1280
5,6,1.01937,1280
5,6,1.019371,1280
5,6,1.019382,1280
5,6,1.019385,1280
5,6,1.019397,1280
5,6,1.019404,1280
5,6,1.019422,1280
5,6,1.019433,1280
5,6,1.019434,1280
5,6,1.019444,1280
5,6,1.019455,1280
5,6,1.019461,1280
5,6,1.019472,1280
5,6,1.019491,1280
5,6,1.019492,1280
5,6,1.019499,1280
5,6,1.019504,1280
5,6,1.019508,1280
5,6,1.019516,1280
5,6,1.019517,1280
5,6,1.019526,1280
5,6,1.019528,1280
5,6,1.019534,1280
5,6,1.019536,1280
5,6,1.019538,1280
5,6,1.019554,1280
5,6,1.019564,1280
5,6,1.019565,1280
5,6,1.019566,1280
5,6,1.019578,1280
5,6,1.019587,1280
5,6,1.01959,1280
5,6,1.019596,1280
5,6,1.019614,1280
5,6,1.019624,1280
5,6,1.019625,1280
5,6,1.019632,1280
5,6,1.019634,1280
5,6,1.01964,1280
5,6,1.019644,1280
5,6,1.019647,1280
5,6,1.019651,1280
5,6,1.019652,1280
5,6,1.019655,1280
5,6,1.019659,1280
5,6,1.019663,1280
5,6,1.019665,1280
5,6,1.019671,1280
5,6,1.019677,1280
5,6,1.019698,1280
5,6,1.0197,1280
5,6,1.019701,1280
5,6,1.019704,973.0
5,6,1.035354,1280
5,6,1.035373,1280
5,6,1.035376,1280
5,6,1.03538,1280
5,6,1.035391,1280
5,6,1.035402,1280
5,6,1.035411,1280
5,6,1.035418,1280
5,6,1.035441,1280
5,6,1.035443,1280
5,6,1.035444,1280
5,6,1.035447,1280
5,6,1.03546,1280
5,6,1.035461,1280
5,6,1.035469,1280
5,6,1.035479,1280
5,6,1.035483,1280
5,6,1.035488,1280
5,6,1.035492,1280
5,6,1.035493,1280
5,6,1.035508,1280
5,6,1.035529,1280
5,6,1.035532,1280
5,6,1.035536,1280
5,6,1.035543,1280
5,6,1.03555,1280
5,6,1.035553,1280
5,6,1.035567,1280
5,6,1.035569,1280
5,6,1.035574,1280
5,6,1.035583,1280
5,6,1.035584,1280
5,6,1.035585,1280
5,6,1.035586,1280
5,6,1.035589,1280
5,6,1.035594,1280
5,6,1.035595,1280
5,6,1.035608,1280
5,6,1.035611,1280
5,6,1.035612,1280
5,6,1.035626,1280
5,6,1.035627,1280
5,6,1.035639,1280
5,6,1.035641,1280
5,6,1.035647,1280
5,6,1.035653,1280
5,6,1.035674,1280
5,6,1.035693,1280
5,6,1.035696,1280
5,6,1.035722,1280
5,6,1.035725,1280
5,6,1.035732,1280
5,6,1.03574,1280
5,6,1.035741,1280
5,6,1.035753,1280
5,6,1.035755,1280
5,6,1.03576,1280
5,6,1.035763,1280
5,6,1.035765,1280
5,6,1.03577,1280
5,6,1.035771,1280
5,6,1.035773,1280
5,6,1.035778,1280
5,6,1.035785,1280
5,6,1.035793,1280
5,6,1.035795,1280
5,6,1.0358,1280
5,6,1.035802,1280
5,6,1.035813,1280
5,6,1.035816,1280
5,6,1.035822,1280
5,6,1.035825,1280
5,6,1.035827,1280
5,6,1.03583,1280
5,6,1.035833,1280
5,6,1.035837,1280
5,6,1.035847,1280
5,6,1.035849,1280
5,6,1.035862,1280
5,6,1.03588,1280
5,6,1.035886,1280
5,6,1.035889,1280
5,6,1.035893,1280
5,6,1.0359,1280
5,6,1.035907,1280
5,6,1.035915,1280
5,6,1.035918,1280
5,6,1.035927,1280
5,6,1.035928,1280
5,6,1.035934,1280
5,6,1.035941,1280
5,6,1.035956,1280
5,6,1.03597,1280
5,6,1.035975,1280
5,6,1.035979,1280
5,6,1.035987,1280
5,6,1.035988,1280
5,6,1.035994,1280
5,6,1.035995,1280
5,6,1.035998,1280
5,6,1.03601,1280
5,6,1.036013,1280
5,6,1.036027,1280
5,6,1.036029,1280
5,6,1.036031,1280
5,6,1.036033,1280
5,6,1.03604,1280
5,6,1.03605,1280
5,6,1.036053,1280
5,6,1.036055,1280
5,6,1.036062,1280
5,6,1.036064,1280
5,6,1.036067,1280
5,6,1.036068,1280
5,6,1.036072,1280
5,6,1.036105,1280
5,6,1.036106,1280
5,6,1.036111,1280
5,6,1.036142,1280
5,6,1.036143,1280
5,6,1.036147,1280
5,6,1.036148,1280
5,6,1.03615,1280
5,6,1.036151,1280
5,6,1.036176,1280
5,6,1.036178,1280
5,6,1.03618,1280
5,6,1.036181,1280
5,6,1.036184,1280
5,6,1.036185,1280
5,6,1.03619,1280
5,6,1.036192,1280
5,6,1.036194,1280
5,6,1.036195,1280
5,6,1.036196,1280
5,6,1.036197,1280
5,6,1.036204,1280
5,6,1.036211,1280
5,6,1.036213,1280
5,6,1.036217,1280
5,6,1.036223,1280
5,6,1.036226,1280
5,6,1.036231,1280
5,6,1.036235,1280
5,6,1.036237,1280
5,6,1.036239,1280
5,6,1.036242,1280
5,6,1.036248,1280
5,6,1.036258,1280
5,6,1.03626,1280
5,6,1.03627,1280
5,6,1.036281,1280
5,6,1.036284,1280
5,6,1.036289,1280
5,6,1.036291,1280
5,6,1.036295,1280
5,6,1.036308,1280
5,6,1.036325,1280
5,6,1.036327,1280
5,6,1.036328,1280
5,6,1.036335,1280
5,6,1.036348,973.0
5,6,1.052021,1280
5,6,1.052022,1280
5,6,1.052023,1280
5,6,1.052029,1280
5,6,1.05203,1280
5,6,1.05204,1280
5,6,1.052044,1280
5,6,1.052045,1280
5,6,1.052049,1280
5,6,1.052058,1280
5,6,1.052064,1280
5,6,1.052072,1280
5,6,1.052073,1280
5,6,1.052076,1280
5,6,1.052096,1280
5,6,1.0521,1280
5,6,1.05211,1280
5,6,1.052111,1280
5,6,1.052113,1280
5,6,1.05212,1280
5,6,1.052121,1280
5,6,1.052123,1280
5,6,1.052144,1280
5,6,1.052145,1280
5,6,1.052166,1280
5,6,1.052167,1280
5,6,1.052184,1280
5,6,1.052186,1280
5,6,1.052197,1280
5,6,1.052204,1280
5,6,1.05221,1280
5,6,1.052217,1280
5,6,1.052225,1280
5,6,1.052247,1280
5,6,1.052248,1280
5,6,1.052251,1280
5,6,1.052257,1280
5,6,1.052259,1280
5,6,1.052266,1280
5,6,1.052267,1280
5,6,1.052281,1280
5,6,1.052284,1280
5,6,1.05229,1280
5,6,1.052297,1280
5,6,1.052322,1280
5,6,1.052328,1280
5,6,1.05235,1280
5,6,1.052351,1280
5,6,1.052352,1280
5,6,1.052359,1280
5,6,1.052363,1280
5,6,1.052364,1280
5,6,1.052378,1280
5,6,1.052384,1280
5,6,1.052389,1280
5,6,1.052395,1280
5,6,1.052405,1280
5,6,1.05241,1280
5,6,1.052427,1280
5,6,1.052433,1280
5,6,1.052438,1280
5,6,1.052441,1280
5,6,1.052444,1280
5,6,1.052452,1280
5,6,1.052463,1280
5,6,1.052464,1280
5,6,1.05248,1280
5,6,1.052482,1280
5,6,1.052483,1280
5,6,1.052496,1280
5,6,1.052501,1280
5,6,1.052519,1280
5,6,1.052521,1280
5,6,1.052524,1280
5,6,1.05253,1280
5,6,1.052538,1280
5,6,1.052549,1280
5,6,1.052554,1280
5,6,1.052556,1280
5,6,1.052563,1280
5,6,1.052564,1280
5,6,1.052571,1280
5,6,1.052577,1280
5,6,1.052586,1280
5,6,1.052595,1280
5,6,1.052612,1280
5,6,1.052614,1280
5,6,1.052616,1280
5,6,1.052618,1280
5,6,1.052621,1280
5,6,1.052625,1280
5,6,1.052629,1280
5,6,1.052631,1280
5,6,1.052633,1280
5,6,1.052646,1280
5,6,1.052651,1280
5,6,1.052653,1280
5,6,1.05266,1280
5,6,1.052664,1280
5,6,1.052667,1280
5,6,1.052694,1280
5,6,1.052695,1280
5,6,1.052698,1280
5,6,1.0527,1280
5,6,1.052702,1280
5,6,1.052716,1280
5,6,1.052717,1280
5,6,1.052721,1280
5,6,1.052729,1280
5,6,1.052732,1280
5,6,1.052746,1280
5,6,1.052758,1280
5,6,1.052774,1280
5,6,1.052776,1280
5,6,1.052781,1280
5,6,1.052785,1280
5,6,1.052791,1280
5,6,1.052805,1280
5,6,1.052821,1280
5,6,1.052824,1280
5,6,1.052831,1280
5,6,1.052851,1280
5,6,1.052854,1280
5,6,1.052857,1280
5,6,1.05286,1280
5,6,1.052888,1280
5,6,1.052897,1280
5,6,1.052901,1280
5,6,1.052908,1280
5,6,1.05293,1280
5,6,1.052942,1280
5,6,1.052944,1280
5,6,1.052947,1280
5,6,1.052954,1280
5,6,1.052959,1280
5,6,1.05296,1280
5,6,1.05298,1280
5,6,1.052983,1280
5,6,1.053003,1280
5,6,1.053009,1280
5,6,1.053013,1280
5,6,1.053015,1280
5,6,1.05302,1280
5,6,1.053022,1280
5,6,1.053036,1280
5,6,1.053037,1280
5,6,1.053039,1280
5,6,1.053048,1280
5,6,1.053053,1280
5,6,1.053059,1280
5,6,1.053064,1280
5,6,1.053068,1280
5,6,1.05307,1280
5,6,1.053072,1280
5,6,1.053079,1280
5,6,1.053082,1280
5,6,1.053088,1280
5,6,1.053092,1280
5,6,1.053099,1280
5,6,1.053107,1280
5,6,1.05312,1280
5,6,1.053121,973.0
5,6,1.068688,1280
5,6,1.06869,1280
5,6,1.068692,1280
5,6,1.068695,1280
5,6,1.068703,1280
5,6,1.068706,1280
5,6,1.068707,1280
5,6,1.068713,1280
5,6,1.068723,1280
5,6,1.068724,1280
5,6,1.068727,1280
5,6,1.068729,1280
5,6,1.068731,1280
5,6,1.068732,1280
5,6,1.068737,1280
5,6,1.068738,1280
5,6,1.068741,1280
5,6,1.068742,1280
5,6,1.06875,1280
5,6,1.068751,1280
5,6,1.068753,1280
5,6,1.06876,1280
5,6,1.068763,1280
5,6,1.068782,1280
5,6,1.068783,1280
5,6,1.06879,1280
5,6,1.068795,1280
5,6,1.068798,1280
5,6,1.068802,1280
5,6,1.068806,1280
5,6,1.068811,1280
5,6,1.068824,1280
5,6,1.068831,1280
5,6,1.068837,1280
5,6,1.068841,1280
5,6,1.068847,1280
5,6,1.068851,1280
5,6,1.068855,1280
5,6,1.068858,1280
5,6,1.068864,1280
5,6,1.06887,1280
5,6,1.068875,1280
5,6,1.068877,1280
5,6,1.06888,1280
5,6,1.068884,1280
5,6,1.068885,1280
5,6,1.068887,1280
5,6,1.068891,1280
5,6,1.068897,1280
5,6,1.068899,1280
5,6,1.068901,1280
5,6,1.068908,1280
5,6,1.068911,1280
5,6,1.068917,1280
5,6,1.068928,1280
5,6,1.068942,1280
5,6,1.068947,1280
5,6,1.068972,1280
5,6,1.068988,1280
5,6,1.06899,1280
5,6,1.068994,1280
5,6,1.068997,1280
5,6,1.068998,1280
5,6,1.069001,1280
5,6,1.069004,1280
5,6,1.069006,1280
5,6,1.069007,1280
5,6,1.069016,1280
5,6,1.069018,1280
5,6,1.069022,1280
5,6,1.069039,1280
5,6,1.06904,1280
5,6,1.069049,1280
5,6,1.069051,1280
5,6,1.069059,1280
5,6,1.069069,1280
5,6,1.06908,1280
5,6,1.069088,1280
5,6,1.069091,1280
5,6,1.069099,1280
5,6,1.0691,1280
5,6,1.069101,1280
5,6,1.069103,1280
5,6,1.069111,1280
5,6,1.069127,1280
5,6,1.069131,1280
5,6,1.069132,1280
5,6,1.069138,1280
5,6,1.069145,1280
5,6,1.069147,1280
5,6,1.069149,1280
5,6,1.069154,1280
5,6,1.069157,1280
5,6,1.069163,1280
5,6,1.069165,1280
5,6,1.069182,1280
5,6,1.069187,1280
5,6,1.069193,1280
5,6,1.069196,1280
5,6,1.0692,1280
5,6,1.069205,1280
5,6,1.069221,1280
5,6,1.069222,1280
5,6,1.069245,1280
5,6,1.069246,1280
5,6,1.069248,1280
5,6,1.069257,1280
5,6,1.06926,1280
5,6,1.069261,1280
5,6,1.069265,1280
5,6,1.069273,1280
5,6,1.069283,1280
5,6,1.069287,1280
5,6,1.069297,1280
5,6,1.069307,1280
5,6,1.069308,1280
5,6,1.069318,1280
5,6,1.069322,1280
5,6,1.069325,1280
5,6,1.069329,1280
5,6,1.069352,1280
5,6,1.069362,1280
5,6,1.069365,1280
5,6,1.069386,1280
5,6,1.06939,1280
5,6,1.069392,1280
5,6,1.069397,1280
5,6,1.069399,1280
5,6,1.069403,1280
5,6,1.069405,1280
5,6,1.069414,1280
5,6,1.06943,1280
5,6,1.069436,1280
5,6,1.069446,1280
5,6,1.06945,1280
5,6,1.069457,1280
5,6,1.069461,1280
5,6,1.069465,1280
5,6,1.069473,1280
5,6,1.069478,1280
5,6,1.069482,1280
5,6,1.069484,1280
5,6,1.069485,1280
5,6,1.069492,1280
5,6,1.069497,1280
5,6,1.069502,1280
5,6,1.069503,1280
5,6,1.069505,1280
5,6,1.069511,1280
5,6,1.069516,1280
5,6,1.06952,1280
5,6,1.069538,1280
5,6,1.069539,1280
5,6,1.069549,1280
5,6,1.069557,1280
5,6,1.069559,1280
5,6,1.06956,1280
5,6,1.06957,1280
5,6,1.069574,1280
5,6,1.069588,1280
5,6,1.069589,1280
5,6,1.069619,973.0
5,6,1.085355,1280
5,6,1.085365,1280
5,6,1.085378,1280
5,6,1.085399,1280
5,6,1.085409,1280
5,6,1.085414,1280
5,6,1.085419,1280
5,6,1.085425,1280
5,6,1.08543,1280
5,6,1.085431,1280
5,6,1.085441,1280
5,6,1.085447,1280
5,6,1.085453,1280
5,6,1.085458,1280
5,6,1.085464,1280
5,6,1.085465,1280
5,6,1.085475,1280
5,6,1.085486,1280
5,6,1.085494,1280
5,6,1.085498,1280
5,6,1.085502,1280
5,6,1.085504,1280
5,6,1.085505,1280
5,6,1.085513,1280
5,6,1.085528,1280
5,6,1.085534,1280
5,6,1.085537,1280
5,6,1.085538,1280
5,6,1.085568,1280
5,6,1.08558,1280
5,6,1.085583,1280
5,6,1.085588,1280
5,6,1.085591,1280
5,6,1.085594,1280
5,6,1.085595,1280
5,6,1.085598,1280
5,6,1.0856,1280
5,6,1.085605,1280
5,6,1.085609,1280
5,6,1.085611,1280
5,6,1.085613,1280
5,6,1.085617,1280
5,6,1.085618,1280
5,6,1.085623,1280
5,6,1.085626,1280
5,6,1.085633,1280
5,6,1.085634,1280
5,6,1.085637,1280
5,6,1.085639,1280
5,6,1.085655,1280
5,6,1.085657,1280
5,6,1.085662,1280
5,6,1.085663,1280
5,6,1.085677,1280
5,6,1.085678,1280
5,6,1.085681,1280
5,6,1.085682,1280
5,6,1.085685,1280
5,6,1.085688,1280
5,6,1.08569,1280
5,6,1.085699,1280
5,6,1.085701,1280
5,6,1.085702,1280
5,6,1.085706,1280
5,6,1.085711,1280
5,6,1.085713,1280
5,6,1.085721,1280
5,6,1.085725,1280
5,6,1.085729,1280
5,6,1.085733,1280
5,6,1.085738,1280
5,6,1.085747,1280
5,6,1.085767,1280
5,6,1.085768,1280
5,6,1.085779,1280
5,6,1.085785,1280
5,6,1.08579,1280
5,6,1.085791,1280
5,6,1.085793,1280
5,6,1.085812,1280
5,6,1.085817,1280
5,6,1.085818,1280
5,6,1.08583,1280
5,6,1.085835,1280
5,6,1.085843,1280
5,6,1.085845,1280
5,6,1.085849,1280
5,6,1.08585,1280
5,6,1.08586,1280
5,6,1.085869,1280
5,6,1.085875,1280
5,6,1.085901,1280
5,6,1.085912,1280
5,6,1.085924,1280
5,6,1.085929,1280
5,6,1.085939,1280
5,6,1.085941,1280
5,6,1.085946,1280
5,6,1.085955,1280
5,6,1.085969,1280
5,6,1.085975,1280
5,6,1.085977,1280
5,6,1.085978,1280
5,6,1.085981,1280
5,6,1.085987,1280
5,6,1.085991,1280
5,6,1.085993,1280
5,6,1.085996,1280
5,6,1.085997,1280
5,6,1.086015,1280
5,6,1.086027,1280
5,6,1.086029,1280
5,6,1.086036,1280
5,6,1.086042,1280
5,6,1.086052,1280
5,6,1.086053,1280
5,6,1.086054,1280
5,6,1.08608,1280
5,6,1.086095,1280
5,6,1.086097,1280
5,6,1.086101,1280
5,6,1.086104,1280
5,6,1.086106,1280
5,6,1.086115,1280
5,6,1.086124,1280
5,6,1.086132,1280
5,6,1.086136,1280
5,6,1.086138,1280
5,6,1.086145,1280
5,6,1.086168,1280
5,6,1.086169,1280
5,6,1.086178,1280
5,6,1.086188,1280
5,6,1.086191,1280
5,6,1.086202,1280
5,6,1.086214,1280
5,6,1.086221,1280
5,6,1.086222,1280
5,6,1.086227,1280
5,6,1.08623,1280
5,6,1.086231,1280
5,6,1.08624,1280
5,6,1.086249,1280
5,6,1.086264,1280
5,6,1.086269,1280
5,6,1.086276,1280
5,6,1.086281,1280
5,6,1.08629,1280
5,6,1.0863,1280
5,6,1.086305,1280
5,6,1.086306,1280
5,6,1.086307,1280
5,6,1.086323,1280
5,6,1.086325,1280
5,6,1.086338,1280
5,6,1.086346,1280
5,6,1.086354,1280
5,6,1.086356,1280
5,6,1.086357,1280
5,6,1.086362,1280
5,6,1.086384,1280
5,6,1.086385,973.0
5,6,1.102022,1280
5,6,1.102027,1280
5,6,1.102037,1280
5,6,1.102039,1280
5,6,1.102042,1280
5,6,1.10205,1280
5,6,1.102051,1280
5,6,1.102054,1280
5,6,1.102055,1280
5,6,1.102065,1280
5,6,1.102072,1280
5,6,1.102098,1280
5,6,1.102115,1280
5,6,1.102124,1280
5,6,1.102127,1280
5,6,1.10213,1280
5,6,1.102142,1280
5,6,1.102143,1280
5,6,1.102147,1280
5,6,1.102154,1280
5,6,1.102164,1280
5,6,1.102174,1280
5,6,1.102175,1280
5,6,1.102183,1280
5,6,1.102185,1280
5,6,1.102188,1280
5,6,1.102197,1280
5,6,1.102205,1280
5,6,1.102217,1280
5,6,1.102218,1280
5,6,1.102226,1280
5,6,1.102248,1280
5,6,1.102249,1280
5,6,1.102259,1280
5,6,1.10227,1280
5,6,1.102271,1280
5,6,1.102276,1280
5,6,1.102286,1280
5,6,1.102289,1280
5,6,1.102291,1280
5,6,1.102295,1280
5,6,1.102301,1280
5,6,1.102308,1280
5,6,1.102309,1280
5,6,1.10231,1280
5,6,1.102313,1280
5,6,1.102316,1280
5,6,1.102329,1280
5,6,1.102336,1280
5,6,1.102339,1280
5,6,1.102348,1280
5,6,1.102351,1280
5,6,1.102361,1280
5,6,1.102367,1280
5,6,1.102371,1280
5,6,1.102373,1280
5,6,1.102387,1280
5,6,1.10239,1280
5,6,1.102405,1280
5,6,1.102417,1280
5,6,1.102419,1280
5,6,1.102421,1280
5,6,1.102434,1280
5,6,1.102439,1280
5,6,1.102442,1280
5,6,1.102454,1280
5,6,1.102459,1280
5,6,1.102462,1280
5,6,1.102465,1280
5,6,1.10247,1280
5,6,1.102472,1280
5,6,1.102479,1280
5,6,1.102483,1280
5,6,1.10249,1280
5,6,1.102495,1280
5,6,1.102503,1280
5,6,1.102507,1280
5,6,1.10252,1280
5,6,1.102523,1280
5,6,1.102525,1280
5,6,1.102526,1280
5,6,1.102529,1280
5,6,1.10253,1280
5,6,1.102531,1280
5,6,1.102532,1280
5,6,1.102534,1280
5,6,1.102537,1280
5,6,1.102538,1280
5,6,1.102551,1280
5,6,1.10256,1280
5,6,1.102568,1280
5,6,1.102571,1280
5,6,1.10258,1280
5,6,1.102587,1280
5,6,1.102609,1280
5,6,1.102618,1280
5,6,1.102621,1280
5,6,1.102623,1280
5,6,1.102626,1280
5,6,1.102629,1280
5,6,1.10264,1280
5,6,1.102643,1280
5,6,1.102648,1280
5,6,1.102654,1280
5,6,1.102655,1280
5,6,1.102666,1280
5,6,1.102667,1280
5,6,1.102672,1280
5,6,1.102692,1280
5,6,1.1027,1280
5,6,1.102703,1280
5,6,1.102705,1280
5,6,1.102707,1280
5,6,1.102708,1280
5,6,1.102713,1280
5,6,1.10273,1280
5,6,1.102733,1280
5,6,1.102749,1280
5,6,1.102753,1280
5,6,1.102758,1280
5,6,1.102772,1280
5,6,1.102775,1280
5,6,1.102777,1280
5,6,1.102781,1280
5,6,1.102786,1280
5,6,1.102791,1280
5,6,1.102794,1280
5,6,1.102804,1280
5,6,1.102808,1280
5,6,1.10281,1280
5,6,1.102814,1280
5,6,1.102818,1280
5,6,1.10284,1280
5,6,1.102845,1280
5,6,1.102851,1280
5,6,1.102854,1280
5,6,1.102884,1280
5,6,1.102886,1280
5,6,1.102887,1280
5,6,1.102888,1280
5,6,1.1029,1280
5,6,1.102915,1280
5,6,1.102943,1280
5,6,1.102945,1280
5,6,1.102965,1280
5,6,1.102973,1280
5,6,1.102975,1280
5,6,1.102978,1280
5,6,1.102986,1280
5,6,1.102989,1280
5,6,1.102993,1280
5,6,1.102996,1280
5,6,1.103006,1280
5,6,1.103007,1280
5,6,1.103008,1280
5,6,1.103021,1280
5,6,1.103026,1280
5,6,1.10303,1280
5,6,1.103033,1280
5,6,1.103037,1280
5,6,1.103039,1280
5,6,1.103043,973.0
5,6,1.118689,1280
5,6,1.118691,1280
5,6,1.118693,1280
5,6,1.118697,1280
5,6,1.118704,1280
5,6,1.118707,1280
5,6,1.118715,1280
5,6,1.118718,1280
5,6,1.118719,1280
5,6,1.118724,1280
5,6,1.118729,1280
5,6,1.118732,1280
5,6,1.118754,1280
5,6,1.118765,1280
5,6,1.11877,1280
5,6,1.118782,1280
5,6,1.118787,1280
5,6,1.118791,1280
5,6,1.11881,1280
5,6,1.118813,1280
5,6,1.118841,1280
5,6,1.118856,1280
5,6,1.118862,1280
5,6,1.118868,1280
5,6,1.118871,1280
5,6,1.118874,1280
5,6,1.118883,1280
5,6,1.118888,1280
5,6,1.11889,1280
5,6,1.118893,1280
5,6,1.118898,1280
5,6,1.118917,1280
5,6,1.118919,1280
5,6,1.118923,1280
5,6,1.118929,1280
5,6,1.118932,1280
5,6,1.118949,1280
5,6,1.118985,1280
5,6,1.118988,1280
5,6,1.118995,1280
5,6,1.118996,1280
5,6,1.119,1280
5,6,1.119009,1280
5,6,1.11901,1280
5,6,1.119011,1280
5,6,1.119012,1280
5,6,1.119016,1280
5,6,1.119036,1280
5,6,1.119038,1280
5,6,1.119058,1280
5,6,1.119062,1280
5,6,1.119063,1280
5,6,1.119069,1280
5,6,1.119073,1280
5,6,1.119074,1280
5,6,1.119076,1280
5,6,1.119077,1280
5,6,1.119085,1280
5,6,1.119099,1280
5,6,1.119118,1280
5,6,1.119119,1280
5,6,1.119121,1280
5,6,1.119122,1280
5,6,1.119132,1280
5,6,1.119153,1280
5,6,1.119159,1280
5,6,1.11916,1280
5,6,1.119166,1280
5,6,1.119192,1280
5,6,1.119195,1280
5,6,1.119201,1280
5,6,1.119204,1280
5,6,1.119211,1280
5,6,1.119227,1280
5,6,1.119229,1280
5,6,1.119233,1280
5,6,1.119239,1280
5,6,1.119246,1280
5,6,1.119262,1280
5,6,1.119263,1280
5,6,1.119266,1280
5,6,1.119267,1280
5,6,1.119268,1280
5,6,1.119276,1280
5,6,1.119279,1280
5,6,1.119282,1280
5,6,1.119293,1280
5,6,1.119305,1280
5,6,1.119323,1280
5,6,1.119324,1280
5,6,1.119325,1280
5,6,1.119326,1280
5,6,1.119327,1280
5,6,1.119341,1280
5,6,1.119342,1280
5,6,1.119347,1280
5,6,1.119349,1280
5,6,1.11935,1280
5,6,1.119351,1280
5,6,1.119352,1280
5,6,1.119363,1280
5,6,1.119366,1280
5,6,1.119372,1280
5,6,1.119373,1280
5,6,1.1194,1280
5,6,1.119403,1280
5,6,1.119406,1280
5,6,1.119409,1280
5,6,1.11941,1280
5,6,1.119411,1280
5,6,1.119413,1280
5,6,1.119414,1280
5,6,1.119432,1280
5,6,1.11944,1280
5,6,1.119442,1280
5,6,1.119444,1280
5,6,1.119446,1280
5,6,1.119451,1280
5,6,1.119457,1280
5,6,1.119464,1280
5,6,1.119467,1280
5,6,1.119479,1280
5,6,1.119481,1280
5,6,1.119485,1280
5,6,1.119486,1280
5,6,1.119504,1280
5,6,1.119505,1280
5,6,1.119513,1280
5,6,1.119524,1280
5,6,1.119527,1280
5,6,1.119536,1280
5,6,1.119549,1280
5,6,1.11955,1280
5,6,1.119573,1280
5,6,1.119582,1280
5,6,1.119587,1280
5,6,1.119588,1280
5,6,1.119597,1280
5,6,1.119598,1280
5,6,1.119599,1280
5,6,1.1196,1280
5,6,1.119606,1280
5,6,1.119624,1280
5,6,1.119625,1280
5,6,1.119626,1280
5,6,1.119637,1280
5,6,1.119639,1280
5,6,1.11964,1280
5,6,1.119648,1280
5,6,1.119651,1280
5,6,1.119658,1280
5,6,1.119659,1280
5,6,1.119663,1280
5,6,1.119666,1280
5,6,1.119675,1280
5,6,1.119687,1280
5,6,1.119693,1280
5,6,1.119699,1280
5,6,1.119707,1280
5,6,1.119709,1280
5,6,1.119716,1280
5,6,1.119721,973.0
5,6,1.135356,1280
5,6,1.135358,1280
5,6,1.13536,1280
5,6,1.135365,1280
5,6,1.135382,1280
5,6,1.135385,1280
5,6,1.135394,1280
5,6,1.135404,1280
5,6,1.135408,1280
5,6,1.135417,1280
5,6,1.135418,1280
5,6,1.135419,1280
5,6,1.135429,1280
5,6,1.135442,1280
5,6,1.135444,1280
5,6,1.13547,1280
5,6,1.135483,1280
5,6,1.135494,1280
5,6,1.135501,1280
5,6,1.135509,1280
5,6,1.135513,1280
5,6,1.135516,1280
5,6,1.135522,1280
5,6,1.135531,1280
5,6,1.135537,1280
5,6,1.135541,1280
5,6,1.135543,1280
5,6,1.135547,1280
5,6,1.135548,1280
5,6,1.135551,1280
5,6,1.135554,1280
5,6,1.135557,1280
5,6,1.135566,1280
5,6,1.135578,1280
5,6,1.135587,1280
5,6,1.135599,1280
5,6,1.135602,1280
5,6,1.135609,1280
5,6,1.135612,1280
5,6,1.13562,1280
5,6,1.135627,1280
5,6,1.13563,1280
5,6,1.13564,1280
5,6,1.135657,1280
5,6,1.135658,1280
5,6,1.135662,1280
5,6,1.135665,1280
5,6,1.135673,1280
5,6,1.135675,1280
5,6,1.135677,1280
5,6,1.135695,1280
5,6,1.135699,1280
5,6,1.135703,1280
5,6,1.135705,1280
5,6,1.135714,1280
5,6,1.135718,1280
5,6,1.135719,1280
5,6,1.135731,1280
5,6,1.135735,1280
5,6,1.135759,1280
5,6,1.135778,1280
5,6,1.13578,1280
5,6,1.135781,1280
5,6,1.135786,1280
5,6,1.135789,1280
5,6,1.1358,1280
5,6,1.135815,1280
5,6,1.135822,1280
5,6,1.135832,1280
5,6,1.135833,1280
5,6,1.135838,1280
5,6,1.135841,1280
5,6,1.13585,1280
5,6,1.135862,1280
5,6,1.135878,1280
5,6,1.135879,1280
5,6,1.135895,1280
5,6,1.13591,1280
5,6,1.135917,1280
5,6,1.135925,1280
5,6,1.135936,1280
5,6,1.135937,1280
5,6,1.13594,1280
5,6,1.135941,1280
5,6,1.135945,1280
5,6,1.135946,1280
5,6,1.135968,1280
5,6,1.13597,1280
5,6,1.135985,1280
5,6,1.13599,1280
5,6,1.135992,1280
5,6,1.135997,1280
5,6,1.135999,1280
5,6,1.136002,1280
5,6,1.136011,1280
5,6,1.136024,1280
5,6,1.13603,1280
5,6,1.136037,1280
5,6,1.136039,1280
5,6,1.13604,1280
5,6,1.136044,1280
5,6,1.136053,1280
5,6,1.136058,1280
5,6,1.136061,1280
5,6,1.136066,1280
5,6,1.136068,1280
5,6,1.136071,1280
5,6,1.136074,1280
5,6,1.136075,1280
5,6,1.136076,1280
5,6,1.136077,1280
5,6,1.136079,1280
5,6,1.136092,1280
5,6,1.136095,1280
5,6,1.136108,1280
5,6,1.136121,1280
