node.src,node.dst,frame.time_relative,frame.len
5,6,0.985893,1280
5,6,0.985905,1280
5,6,0.985907,1280
5,6,0.985912,1280
5,6,0.985913,1280
5,6,0.985916,1280
5,6,0.985924,1280
5,6,0.985925,1280
5,6,0.985926,1280
5,6,0.985927,1280
5,6,0.985954,1280
5,6,0.985963,1280
5,6,0.985971,1280
5,6,0.985975,1280
5,6,0.985977,1280
5,6,0.985978,1280
5,6,0.985993,1280
5,6,0.986014,1280
5,6,0.986019,1280
5,6,0.986021,1280
5,6,0.986023,1280
5,6,0.986029,1280
5,6,0.98603,1280
5,6,0.986038,1280
5,6,0.986047,1280
5,6,0.98606,1280
5,6,0.986067,1280
5,6,0.986073,1280
5,6,0.986087,1280
5,6,0.986089,1280
5,6,0.98609,1280
5,6,0.986093,1280
5,6,0.986101,1280
5,6,0.986106,1280
5,6,0.98611,1280
5,6,0.986112,1280
5,6,0.986113,1280
5,6,0.986117,1280
5,6,0.98613,1280
5,6,0.986153,1280
5,6,0.986154,1280
5,6,0.986163,1280
5,6,0.986167,1280
5,6,0.986169,1280
5,6,0.986174,1280
5,6,0.98618,1280
5,6,0.986182,1280
5,6,0.986183,1280
5,6,0.986195,1280
5,6,0.986196,1280
5,6,0.986208,1280
5,6,0.986216,1280
5,6,0.986219,1280
5,6,0.98625,1280
5,6,0.986251,1280
5,6,0.986257,1280
5,6,0.986258,1280
5,6,0.986269,1280
5,6,0.98627,1280
5,6,0.986271,1280
5,6,0.986272,1280
5,6,0.986275,1280
5,6,0.986278,1280
5,6,0.986289,1280
5,6,0.986291,1280
5,6,0.986296,1280
5,6,0.986303,1280
5,6,0.986315,1280
5,6,0.986316,1280
5,6,0.986317,1280
5,6,0.986326,1280
5,6,0.986335,1280
5,6,0.986337,1280
5,6,0.986343,1280
5,6,0.986354,1280
5,6,0.98636,1280
5,6,0.986362,1280
5,6,0.986379,1280
5,6,0.986392,1280
5,6,0.986404,973.0
5,6,1.00202,1280
5,6,1.002023,1280
5,6,1.002024,1280
5,6,1.002029,1280
5,6,1.002053,1280
5,6,1.002062,1280
5,6,1.002067,1280
5,6,1.00207,1280
5,6,1.002075,1280
5,6,1.002079,1280
5,6,1.002091,1280
5,6,1.002112,1280
5,6,1.002113,1280
5,6,1.002114,1280
5,6,1.002123,1280
5,6,1.002124,1280
5,6,1.00213,1280
5,6,1.002138,1280
5,6,1.002141,1280
5,6,1.002145,1280
5,6,1.002147,1280
5,6,1.00215,1280
5,6,1.002151,1280
5,6,1.002168,1280
5,6,1.002184,1280
5,6,1.00219,1280
5,6,1.002192,1280
5,6,1.002196,1280
5,6,1.0022,1280
5,6,1.002218,1280
5,6,1.002224,1280
5,6,1.00223,1280
5,6,1.002239,1280
5,6,1.00224,1280
5,6,1.002246,1280
5,6,1.002253,1280
5,6,1.002272,1280
5,6,1.002283,1280
5,6,1.002284,1280
5,6,1.002292,1280
5,6,1.002295,1280
5,6,1.002307,1280
5,6,1.002311,1280
5,6,1.002312,1280
5,6,1.002313,1280
5,6,1.002321,1280
5,6,1.002327,1280
5,6,1.002337,1280
5,6,1.00234,1280
5,6,1.002342,1280
5,6,1.002345,1280
5,6,1.002367,1280
5,6,1.002369,1280
5,6,1.002376,1280
5,6,1.002379,1280
5,6,1.002398,1280
5,6,1.0024,1280
5,6,1.002411,1280
5,6,1.002412,1280
5,6,1.002415,1280
5,6,1.002421,1280
5,6,1.002435,1280
5,6,1.002457,1280
5,6,1.002458,1280
5,6,1.002474,1280
5,6,1.002476,1280
5,6,1.002477,1280
5,6,1.002482,1280
5,6,1.002483,1280
5,6,1.002484,1280
5,6,1.002512,1280
5,6,1.002516,1280
5,6,1.00252,1280
5,6,1.002522,1280
5,6,1.002526,1280
5,6,1.002543,1280
5,6,1.002548,1280
5,6,1.00256,1280
5,6,1.002565,1280
5,6,1.00257,1280
5,6,1.002572,1280
5,6,1.002584,1280
5,6,1.002595,1280
5,6,1.002602,1280
5,6,1.002606,1280
5,6,1.002607,1280
5,6,1.002613,1280
5,6,1.002634,1280
5,6,1.002637,1280
5,6,1.002641,1280
5,6,1.002643,1280
5,6,1.002647,1280
5,6,1.002652,1280
5,6,1.002654,1280
5,6,1.002658,1280
5,6,1.00266,1280
5,6,1.002663,1280
5,6,1.002664,1280
5,6,1.002665,1280
5,6,1.002669,1280
5,6,1.002675,1280
5,6,1.002682,1280
5,6,1.002684,1280
5,6,1.002692,1280
5,6,1.002701,1280
5,6,1.002703,1280
5,6,1.002721,1280
5,6,1.002728,1280
5,6,1.00273,1280
5,6,1.002739,1280
5,6,1.002768,1280
5,6,1.002769,1280
5,6,1.00277,1280
5,6,1.002775,1280
5,6,1.002776,1280
5,6,1.002786,1280
5,6,1.002791,1280
5,6,1.002798,1280
5,6,1.002809,1280
5,6,1.002821,1280
5,6,1.002822,1280
5,6,1.002823,1280
5,6,1.00283,1280
5,6,1.002831,1280
5,6,1.002847,1280
5,6,1.002857,1280
5,6,1.002859,1280
5,6,1.002866,1280
5,6,1.002884,1280
5,6,1.002899,1280
5,6,1.0029,1280
5,6,1.00291,1280
5,6,1.002911,1280
5,6,1.002926,1280
5,6,1.002948,1280
5,6,1.002953,1280
5,6,1.002959,1280
5,6,1.002965,1280
5,6,1.00297,1280
5,6,1.002972,1280
5,6,1.002973,1280
5,6,1.002985,1280
5,6,1.002986,1280
5,6,1.002992,1280
5,6,1.002993,1280
5,6,1.002995,1280
5,6,1.003003,1280
5,6,1.003016,1280
5,6,1.003025,1280
5,6,1.003028,1280
5,6,1.003029,1280
5,6,1.00303,1280
5,6,1.003034,1280
5,6,1.003052,1280
5,6,1.003072,1280
5,6,1.003081,1280
5,6,1.003088,1280
5,6,1.003089,1280
5,6,1.00311,1280
5,6,1.003111,1280
5,6,1.003131,1280
5,6,1.003136,973.0
5,6,1.018687,1280
5,6,1.01872,1280
5,6,1.018732,1280
5,6,1.01874,1280
5,6,1.018758,1280
5,6,1.01876,1280
5,6,1.018766,1280
5,6,1.018781,1280
5,6,1.018797,1280
5,6,1.018805,1280
5,6,1.018809,1280
5,6,1.018812,1280
5,6,1.018815,1280
5,6,1.018824,1280
5,6,1.018829,1280
5,6,1.018833,1280
5,6,1.018845,1280
5,6,1.018858,1280
5,6,1.018867,1280
5,6,1.018869,1280
5,6,1.018877,1280
5,6,1.018891,1280
5,6,1.018897,1280
5,6,1.0189,1280
5,6,1.018909,1280
5,6,1.01891,1280
5,6,1.018921,1280
5,6,1.018922,1280
5,6,1.018924,1280
5,6,1.018941,1280
5,6,1.018947,1280
5,6,1.018963,1280
5,6,1.018966,1280
5,6,1.01897,1280
5,6,1.01898,1280
5,6,1.018983,1280
5,6,1.018996,1280
5,6,1.019001,1280
5,6,1.019011,1280
5,6,1.019016,1280
5,6,1.019027,1280
5,6,1.019032,1280
5,6,1.019037,1280
5,6,1.019047,1280
5,6,1.019059,1280
5,6,1.019066,1280
5,6,1.019073,1280
5,6,1.019084,1280
5,6,1.019085,1280
5,6,1.019087,1280
5,6,1.019097,1280
5,6,1.019102,1280
5,6,1.019105,1280
5,6,1.019106,1280
5,6,1.019109,1280
5,6,1.019111,1280
5,6,1.019114,1280
5,6,1.019119,1280
5,6,1.019125,1280
5,6,1.019129,1280
5,6,1.019137,1280
5,6,1.019147,1280
5,6,1.019151,1280
5,6,1.019155,1280
5,6,1.019163,1280
5,6,1.019169,1280
5,6,1.019171,1280
5,6,1.019179,1280
5,6,1.019184,1280
5,6,1.019197,1280
5,6,1.0192,1280
5,6,1.01921,1280
5,6,1.019213,1280
5,6,1.01922,1280
5,6,1.019223,1280
5,6,1.019226,1280
5,6,1.019245,1280
5,6,1.019255,1280
5,6,1.019274,1280
5,6,1.019275,1280
5,6,1.019282,1280
5,6,1.019286,1280
5,6,1.019296,1280
5,6,1.019303,1280
5,6,1.019305,1280
5,6,1.019315,1280
5,6,1.01932,1280
5,6,1.019321,1280
5,6,1.019324,1280
5,6,1.019337,1280
5,6,1.019341,1280
5,6,1.019348,1280
5,6,1.019349,1280
5,6,1.019357,1280
5,6,1.01936,1280
5,6,1.019369,1280
5,6,1.019371,1280
5,6,1.019373,1280
5,6,1.019392,1280
5,6,1.019402,1280
5,6,1.019415,1280
5,6,1.019421,1280
5,6,1.019422,1280
5,6,1.019437,1280
5,6,1.019439,1280
5,6,1.019455,1280
5,6,1.019465,1280
5,6,1.019467,1280
5,6,1.019472,1280
5,6,1.019474,1280
5,6,1.019482,1280
5,6,1.019483,1280
5,6,1.019488,1280
5,6,1.019503,1280
5,6,1.019506,1280
5,6,1.019517,1280
5,6,1.01952,1280
5,6,1.019526,1280
5,6,1.019528,1280
5,6,1.01953,1280
5,6,1.019537,1280
5,6,1.019543,1280
5,6,1.019563,1280
5,6,1.019572,1280
5,6,1.019575,1280
5,6,1.019576,1280
5,6,1.01958,1280
5,6,1.01959,1280
5,6,1.019596,1280
5,6,1.019607,1280
5,6,1.019609,1280
5,6,1.019621,1280
5,6,1.019623,1280
5,6,1.019625,1280
5,6,1.019635,1280
5,6,1.019636,1280
5,6,1.019648,1280
5,6,1.019651,1280
5,6,1.019652,1280
5,6,1.019653,1280
5,6,1.019666,1280
5,6,1.019668,1280
5,6,1.019673,1280
5,6,1.019699,1280
5,6,1.0197,1280
5,6,1.01971,1280
5,6,1.019711,1280
5,6,1.019717,1280
5,6,1.019718,1280
5,6,1.019721,1280
5,6,1.019723,1280
5,6,1.019726,1280
5,6,1.019746,1280
5,6,1.01975,1280
5,6,1.019753,1280
5,6,1.01976,1280
5,6,1.019761,1280
5,6,1.019763,1280
5,6,1.01977,1280
5,6,1.019774,1280
5,6,1.019782,1280
5,6,1.019791,973.0
5,6,1.035354,1280
5,6,1.035358,1280
5,6,1.035359,1280
5,6,1.035362,1280
5,6,1.035373,1280
5,6,1.035376,1280
5,6,1.035377,1280
5,6,1.035382,1280
5,6,1.035401,1280
5,6,1.035403,1280
5,6,1.035422,1280
5,6,1.035432,1280
5,6,1.035442,1280
5,6,1.035451,1280
5,6,1.035462,1280
5,6,1.035464,1280
5,6,1.035472,1280
5,6,1.035484,1280
5,6,1.035494,1280
5,6,1.035495,1280
5,6,1.0355,1280
5,6,1.035502,1280
5,6,1.035505,1280
5,6,1.035509,1280
5,6,1.03551,1280
5,6,1.035512,1280
5,6,1.035526,1280
5,6,1.03553,1280
5,6,1.035534,1280
5,6,1.03554,1280
5,6,1.035551,1280
5,6,1.035552,1280
5,6,1.035571,1280
5,6,1.035576,1280
5,6,1.03558,1280
5,6,1.035585,1280
5,6,1.035593,1280
5,6,1.035601,1280
5,6,1.035605,1280
5,6,1.035617,1280
5,6,1.035619,1280
5,6,1.035624,1280
5,6,1.035627,1280
5,6,1.03563,1280
5,6,1.035634,1280
5,6,1.035641,1280
5,6,1.035644,1280
5,6,1.035646,1280
5,6,1.035648,1280
5,6,1.03565,1280
5,6,1.035651,1280
5,6,1.035655,1280
5,6,1.035671,1280
5,6,1.035672,1280
5,6,1.035679,1280
5,6,1.035685,1280
5,6,1.035688,1280
5,6,1.035691,1280
5,6,1.035695,1280
5,6,1.035703,1280
5,6,1.035717,1280
5,6,1.035749,1280
5,6,1.035758,1280
5,6,1.035762,1280
5,6,1.035765,1280
5,6,1.035792,1280
5,6,1.035793,1280
5,6,1.035796,1280
5,6,1.035804,1280
5,6,1.035813,1280
5,6,1.035816,1280
5,6,1.035818,1280
5,6,1.035824,1280
5,6,1.035839,1280
5,6,1.035841,1280
5,6,1.035844,1280
5,6,1.035846,1280
5,6,1.035849,1280
5,6,1.035852,1280
5,6,1.035856,1280
5,6,1.035867,1280
5,6,1.035874,1280
5,6,1.035879,1280
5,6,1.035881,1280
5,6,1.035888,1280
5,6,1.035915,1280
5,6,1.035942,1280
5,6,1.035943,1280
5,6,1.035953,1280
5,6,1.035955,1280
5,6,1.035956,1280
5,6,1.035959,1280
5,6,1.035961,1280
5,6,1.035969,1280
5,6,1.035977,1280
5,6,1.035983,1280
5,6,1.035985,1280
5,6,1.036003,1280
5,6,1.036015,1280
5,6,1.036024,1280
5,6,1.036026,1280
5,6,1.036031,1280
5,6,1.036037,1280
5,6,1.03604,1280
5,6,1.036041,1280
5,6,1.036046,1280
5,6,1.036048,1280
5,6,1.036051,1280
5,6,1.036061,1280
5,6,1.036069,1280
5,6,1.036071,1280
5,6,1.036078,1280
5,6,1.036093,1280
5,6,1.036097,1280
5,6,1.036099,1280
5,6,1.036111,1280
5,6,1.036128,1280
5,6,1.036131,1280
5,6,1.036136,1280
5,6,1.036154,1280
5,6,1.036159,1280
5,6,1.03616,1280
5,6,1.036162,1280
5,6,1.036175,1280
5,6,1.036189,1280
5,6,1.036229,1280
5,6,1.036237,1280
5,6,1.036242,1280
5,6,1.036248,1280
5,6,1.036249,1280
5,6,1.036258,1280
5,6,1.036263,1280
5,6,1.036266,1280
5,6,1.036269,1280
5,6,1.036283,1280
5,6,1.036285,1280
5,6,1.036286,1280
5,6,1.036299,1280
5,6,1.036301,1280
5,6,1.036303,1280
5,6,1.036306,1280
5,6,1.036319,1280
5,6,1.036322,1280
5,6,1.036334,1280
5,6,1.036336,1280
5,6,1.036345,1280
5,6,1.036349,1280
5,6,1.036353,1280
5,6,1.036367,1280
5,6,1.036369,1280
5,6,1.036384,1280
5,6,1.036385,1280
5,6,1.03639,1280
5,6,1.036401,1280
5,6,1.036416,1280
5,6,1.036424,1280
5,6,1.036427,1280
5,6,1.036436,1280
5,6,1.036445,1280
5,6,1.036483,1280
5,6,1.036489,1280
5,6,1.036504,973.0
5,6,1.052021,1280
5,6,1.052023,1280
5,6,1.052046,1280
5,6,1.052047,1280
5,6,1.052048,1280
5,6,1.052055,1280
5,6,1.052057,1280
5,6,1.052059,1280
5,6,1.052073,1280
5,6,1.052081,1280
5,6,1.052087,1280
5,6,1.052091,1280
5,6,1.052094,1280
5,6,1.052097,1280
5,6,1.052105,1280
5,6,1.052107,1280
5,6,1.052112,1280
5,6,1.052139,1280
5,6,1.052158,1280
5,6,1.05216,1280
5,6,1.052167,1280
5,6,1.052168,1280
5,6,1.052179,1280
5,6,1.05218,1280
5,6,1.052192,1280
5,6,1.052195,1280
5,6,1.052198,1280
5,6,1.052201,1280
5,6,1.052203,1280
5,6,1.052209,1280
5,6,1.05221,1280
5,6,1.052211,1280
5,6,1.052214,1280
5,6,1.052215,1280
5,6,1.052216,1280
5,6,1.052228,1280
5,6,1.052233,1280
5,6,1.052234,1280
5,6,1.052241,1280
5,6,1.052244,1280
5,6,1.052245,1280
5,6,1.052247,1280
5,6,1.052251,1280
5,6,1.052266,1280
5,6,1.052274,1280
5,6,1.052284,1280
5,6,1.052288,1280
5,6,1.052299,1280
5,6,1.0523,1280
5,6,1.052302,1280
5,6,1.052303,1280
5,6,1.052315,1280
5,6,1.052319,1280
5,6,1.052324,1280
5,6,1.052327,1280
5,6,1.052335,1280
5,6,1.052341,1280
5,6,1.052347,1280
5,6,1.05235,1280
5,6,1.052355,1280
5,6,1.052384,1280
5,6,1.05239,1280
5,6,1.052403,1280
5,6,1.052407,1280
5,6,1.052409,1280
5,6,1.052422,1280
5,6,1.052424,1280
5,6,1.052435,1280
5,6,1.052445,1280
5,6,1.05245,1280
5,6,1.052451,1280
5,6,1.052459,1280
5,6,1.052461,1280
5,6,1.052466,1280
5,6,1.052473,1280
5,6,1.052478,1280
5,6,1.052479,1280
5,6,1.052481,1280
5,6,1.052484,1280
5,6,1.052486,1280
5,6,1.052489,1280
5,6,1.052491,1280
5,6,1.052496,1280
5,6,1.052497,1280
5,6,1.052499,1280
5,6,1.052505,1280
5,6,1.052514,1280
5,6,1.052516,1280
5,6,1.05253,1280
5,6,1.052547,1280
5,6,1.05255,1280
5,6,1.05257,1280
5,6,1.052572,1280
5,6,1.052574,1280
5,6,1.052581,1280
5,6,1.052608,1280
5,6,1.052613,1280
5,6,1.052617,1280
5,6,1.052627,1280
5,6,1.052642,1280
5,6,1.052654,1280
5,6,1.052657,1280
5,6,1.052661,1280
5,6,1.052665,1280
5,6,1.052667,1280
5,6,1.05267,1280
5,6,1.052673,1280
5,6,1.052674,1280
5,6,1.052677,1280
5,6,1.052679,1280
5,6,1.05269,1280
5,6,1.052693,1280
5,6,1.052698,1280
5,6,1.052704,1280
5,6,1.052718,1280
5,6,1.052722,1280
5,6,1.052724,1280
5,6,1.052727,1280
5,6,1.052736,1280
5,6,1.052755,1280
5,6,1.052761,1280
5,6,1.052763,1280
5,6,1.052767,1280
5,6,1.052781,1280
5,6,1.052783,1280
5,6,1.052796,1280
5,6,1.052802,1280
5,6,1.052816,1280
5,6,1.052827,1280
5,6,1.052843,1280
5,6,1.052847,1280
5,6,1.052852,1280
5,6,1.05286,1280
5,6,1.052867,1280
5,6,1.052869,1280
5,6,1.052874,1280
5,6,1.052885,1280
5,6,1.052888,1280
5,6,1.052893,1280
5,6,1.052901,1280
5,6,1.05291,1280
5,6,1.052913,1280
5,6,1.052919,1280
5,6,1.052929,1280
5,6,1.052932,1280
5,6,1.052935,1280
5,6,1.052945,1280
5,6,1.052948,1280
5,6,1.052953,1280
5,6,1.052956,1280
5,6,1.05297,1280
5,6,1.052979,1280
5,6,1.05298,1280
5,6,1.052993,1280
5,6,1.052994,1280
5,6,1.053003,1280
5,6,1.053012,1280
5,6,1.053017,1280
5,6,1.053025,1280
5,6,1.053033,1280
5,6,1.053038,1280
5,6,1.053054,973.0
5,6,1.068688,1280
5,6,1.068694,1280
5,6,1.068703,1280
5,6,1.068704,1280
5,6,1.068716,1280
5,6,1.068719,1280
5,6,1.068727,1280
5,6,1.068732,1280
5,6,1.068733,1280
5,6,1.068742,1280
5,6,1.068746,1280
5,6,1.068751,1280
5,6,1.068759,1280
5,6,1.06876,1280
5,6,1.068762,1280
5,6,1.068764,1280
5,6,1.068768,1280
5,6,1.068773,1280
5,6,1.068778,1280
5,6,1.068783,1280
5,6,1.068797,1280
5,6,1.068807,1280
5,6,1.068829,1280
5,6,1.068841,1280
5,6,1.06885,1280
5,6,1.068853,1280
5,6,1.068856,1280
5,6,1.068857,1280
5,6,1.068872,1280
5,6,1.068873,1280
5,6,1.068874,1280
5,6,1.068883,1280
5,6,1.068888,1280
5,6,1.06889,1280
5,6,1.068901,1280
5,6,1.068908,1280
5,6,1.06891,1280
5,6,1.068912,1280
5,6,1.06892,1280
5,6,1.068922,1280
5,6,1.068929,1280
5,6,1.068934,1280
5,6,1.068943,1280
5,6,1.068946,1280
5,6,1.068954,1280
5,6,1.068956,1280
5,6,1.06896,1280
5,6,1.068963,1280
5,6,1.068968,1280
5,6,1.06897,1280
5,6,1.068973,1280
5,6,1.068979,1280
5,6,1.06899,1280
5,6,1.068991,1280
5,6,1.068993,1280
5,6,1.068997,1280
5,6,1.069007,1280
5,6,1.069047,1280
5,6,1.069049,1280
5,6,1.069063,1280
5,6,1.069075,1280
5,6,1.06908,1280
5,6,1.069086,1280
5,6,1.069094,1280
5,6,1.069099,1280
5,6,1.069106,1280
5,6,1.069113,1280
5,6,1.069117,1280
5,6,1.069124,1280
5,6,1.069126,1280
5,6,1.069139,1280
5,6,1.069143,1280
5,6,1.069146,1280
5,6,1.06915,1280
5,6,1.069152,1280
5,6,1.069158,1280
5,6,1.069167,1280
5,6,1.069173,1280
5,6,1.06918,1280
5,6,1.069181,1280
5,6,1.069186,1280
5,6,1.069187,1280
5,6,1.069189,1280
5,6,1.069191,1280
5,6,1.069194,1280
5,6,1.069196,1280
5,6,1.069203,1280
5,6,1.069205,1280
5,6,1.069207,1280
5,6,1.069213,1280
5,6,1.069214,1280
5,6,1.069226,1280
5,6,1.069227,1280
5,6,1.069228,1280
5,6,1.069231,1280
5,6,1.069241,1280
5,6,1.069242,1280
5,6,1.069248,1280
5,6,1.069249,1280
5,6,1.069252,1280
5,6,1.069261,1280
5,6,1.069264,1280
5,6,1.069285,1280
5,6,1.069288,1280
5,6,1.069291,1280
5,6,1.069296,1280
5,6,1.069297,1280
5,6,1.069298,1280
5,6,1.069303,1280
5,6,1.069307,1280
5,6,1.069334,1280
5,6,1.069352,1280
5,6,1.069368,1280
5,6,1.069369,1280
5,6,1.069377,1280
5,6,1.069379,1280
5,6,1.069386,1280
5,6,1.069391,1280
5,6,1.069395,1280
5,6,1.069402,1280
5,6,1.069413,1280
5,6,1.069423,1280
5,6,1.069427,1280
5,6,1.069431,1280
5,6,1.069435,1280
5,6,1.069436,1280
5,6,1.069437,1280
5,6,1.06945,1280
5,6,1.069456,1280
5,6,1.069458,1280
5,6,1.069468,1280
5,6,1.069479,1280
5,6,1.06948,1280
5,6,1.069486,1280
5,6,1.069487,1280
5,6,1.069489,1280
5,6,1.069491,1280
5,6,1.069493,1280
5,6,1.069494,1280
5,6,1.069501,1280
5,6,1.069506,1280
5,6,1.069521,1280
5,6,1.069525,1280
5,6,1.069528,1280
5,6,1.069548,1280
5,6,1.069569,1280
5,6,1.069575,1280
5,6,1.06958,1280
5,6,1.069581,1280
5,6,1.069588,1280
5,6,1.069594,1280
5,6,1.069602,1280
5,6,1.069605,1280
5,6,1.069613,1280
5,6,1.069616,1280
5,6,1.069627,1280
5,6,1.06963,1280
5,6,1.069633,1280
5,6,1.069665,1280
5,6,1.069667,1280
5,6,1.069679,1280
5,6,1.069681,973.0
5,6,1.085355,1280
5,6,1.085366,1280
5,6,1.085376,1280
5,6,1.085388,1280
5,6,1.085397,1280
5,6,1.085403,1280
5,6,1.085408,1280
5,6,1.085409,1280
5,6,1.085412,1280
5,6,1.085413,1280
5,6,1.085421,1280
5,6,1.085423,1280
5,6,1.085427,1280
5,6,1.085429,1280
5,6,1.085431,1280
5,6,1.085437,1280
5,6,1.085442,1280
5,6,1.085446,1280
5,6,1.085451,1280
5,6,1.085452,1280
5,6,1.085462,1280
5,6,1.085473,1280
5,6,1.085485,1280
5,6,1.0855,1280
5,6,1.085511,1280
5,6,1.085515,1280
5,6,1.085522,1280
5,6,1.085529,1280
5,6,1.085534,1280
5,6,1.085545,1280
5,6,1.085549,1280
5,6,1.08555,1280
5,6,1.085563,1280
5,6,1.085572,1280
5,6,1.085577,1280
5,6,1.085584,1280
5,6,1.085595,1280
5,6,1.0856,1280
5,6,1.085601,1280
5,6,1.085606,1280
5,6,1.085608,1280
5,6,1.085618,1280
5,6,1.08562,1280
5,6,1.085621,1280
5,6,1.085623,1280
5,6,1.085633,1280
5,6,1.085636,1280
5,6,1.085646,1280
5,6,1.085655,1280
5,6,1.085657,1280
5,6,1.085671,1280
5,6,1.085676,1280
5,6,1.085677,1280
5,6,1.085682,1280
5,6,1.085684,1280
5,6,1.085687,1280
5,6,1.085689,1280
5,6,1.085693,1280
5,6,1.085694,1280
5,6,1.0857,1280
5,6,1.085707,1280
5,6,1.08572,1280
5,6,1.085725,1280
5,6,1.085728,1280
5,6,1.085729,1280
5,6,1.085736,1280
5,6,1.085743,1280
5,6,1.085749,1280
5,6,1.085756,1280
5,6,1.08578,1280
5,6,1.085783,1280
5,6,1.085791,1280
5,6,1.085794,1280
5,6,1.085798,1280
5,6,1.085802,1280
5,6,1.085804,1280
5,6,1.085806,1280
5,6,1.085809,1280
5,6,1.085811,1280
5,6,1.085814,1280
5,6,1.085815,1280
5,6,1.085817,1280
5,6,1.08582,1280
5,6,1.085825,1280
5,6,1.085826,1280
5,6,1.085829,1280
5,6,1.085842,1280
5,6,1.085846,1280
5,6,1.08585,1280
5,6,1.085859,1280
5,6,1.085872,1280
5,6,1.085876,1280
5,6,1.085878,1280
5,6,1.085881,1280
5,6,1.085885,1280
5,6,1.08589,1280
5,6,1.085894,1280
5,6,1.085897,1280
5,6,1.085907,1280
5,6,1.085909,1280
5,6,1.085914,1280
5,6,1.085919,1280
5,6,1.085935,1280
5,6,1.085947,1280
5,6,1.085952,1280
5,6,1.085953,1280
5,6,1.085959,1280
5,6,1.085985,1280
5,6,1.085986,1280
5,6,1.085988,1280
5,6,1.085992,1280
5,6,1.085993,1280
5,6,1.085999,1280
5,6,1.086,1280
5,6,1.086001,1280
5,6,1.086016,1280
5,6,1.086017,1280
5,6,1.086018,1280
5,6,1.086019,1280
5,6,1.086026,1280
5,6,1.086034,1280
5,6,1.086035,1280
5,6,1.086048,1280
5,6,1.08605,1280
5,6,1.086053,1280
5,6,1.086064,1280
5,6,1.08607,1280
5,6,1.086079,1280
5,6,1.086088,1280
5,6,1.086093,1280
5,6,1.086098,1280
5,6,1.086103,1280
5,6,1.086114,1280
5,6,1.086116,1280
5,6,1.086118,1280
5,6,1.086121,1280
5,6,1.086124,1280
5,6,1.086127,1280
5,6,1.086134,1280
5,6,1.08614,1280
5,6,1.086141,1280
5,6,1.086148,1280
5,6,1.086152,1280
5,6,1.086158,1280
5,6,1.086163,1280
5,6,1.086164,1280
5,6,1.086172,1280
5,6,1.086184,1280
5,6,1.086197,1280
5,6,1.086202,1280
5,6,1.086208,1280
5,6,1.086212,1280
5,6,1.086214,1280
5,6,1.086219,1280
5,6,1.086227,1280
5,6,1.086237,1280
5,6,1.086242,1280
5,6,1.086264,1280
5,6,1.086274,1280
5,6,1.086281,1280
5,6,1.086285,1280
5,6,1.086294,973.0
5,6,1.102022,1280
5,6,1.102027,1280
5,6,1.102034,1280
5,6,1.102036,1280
5,6,1.102039,1280
5,6,1.10205,1280
5,6,1.102062,1280
5,6,1.102072,1280
5,6,1.102073,1280
5,6,1.102078,1280
5,6,1.102086,1280
5,6,1.10209,1280
5,6,1.102097,1280
5,6,1.102099,1280
5,6,1.10211,1280
5,6,1.102114,1280
5,6,1.102125,1280
5,6,1.102128,1280
5,6,1.102129,1280
5,6,1.102133,1280
5,6,1.102151,1280
5,6,1.102154,1280
5,6,1.102155,1280
5,6,1.102156,1280
5,6,1.102169,1280
5,6,1.102176,1280
5,6,1.102179,1280
5,6,1.102202,1280
5,6,1.10221,1280
5,6,1.102231,1280
5,6,1.102233,1280
5,6,1.102236,1280
5,6,1.102241,1280
5,6,1.102243,1280
5,6,1.102256,1280
5,6,1.102259,1280
5,6,1.102265,1280
5,6,1.102281,1280
5,6,1.102285,1280
5,6,1.102308,1280
5,6,1.102325,1280
5,6,1.10233,1280
5,6,1.102335,1280
5,6,1.102342,1280
5,6,1.102344,1280
5,6,1.102345,1280
5,6,1.102346,1280
5,6,1.102354,1280
5,6,1.102358,1280
5,6,1.102366,1280
5,6,1.102367,1280
5,6,1.102373,1280
5,6,1.102377,1280
5,6,1.102383,1280
5,6,1.102395,1280
5,6,1.102403,1280
5,6,1.102406,1280
5,6,1.102411,1280
5,6,1.102414,1280
5,6,1.10242,1280
5,6,1.102422,1280
5,6,1.102443,1280
5,6,1.10245,1280
5,6,1.102451,1280
5,6,1.102453,1280
5,6,1.102454,1280
5,6,1.102466,1280
5,6,1.102478,1280
5,6,1.10248,1280
5,6,1.102483,1280
5,6,1.102486,1280
5,6,1.102492,1280
5,6,1.102509,1280
5,6,1.10251,1280
5,6,1.10252,1280
5,6,1.102522,1280
5,6,1.102532,1280
5,6,1.102541,1280
5,6,1.102551,1280
5,6,1.102556,1280
5,6,1.10256,1280
5,6,1.10258,1280
5,6,1.102581,1280
5,6,1.102607,1280
5,6,1.102612,1280
5,6,1.102614,1280
5,6,1.102624,1280
5,6,1.102625,1280
5,6,1.102626,1280
5,6,1.102634,1280
5,6,1.102638,1280
5,6,1.10264,1280
5,6,1.102653,1280
5,6,1.102656,1280
5,6,1.102657,1280
5,6,1.102658,1280
5,6,1.10266,1280
5,6,1.102672,1280
5,6,1.10268,1280
5,6,1.102681,1280
5,6,1.102696,1280
5,6,1.102698,1280
5,6,1.102702,1280
5,6,1.102709,1280
5,6,1.102726,1280
5,6,1.102729,1280
5,6,1.102731,1280
5,6,1.102732,1280
5,6,1.102736,1280
5,6,1.102741,1280
5,6,1.10275,1280
5,6,1.10276,1280
